"id","address","bad_address","PO","score","precision","precise_geocode","fips_tract_id","fraction_assisted_income","fraction_high_school_edu","median_income","fraction_no_health_ins","fraction_poverty","fraction_vacant_housing","dep_index","dist_to_major_road","lon","lat"
"55000100280","2854 ROSEANN LN GREEN TOWNSHIP OH 45239",FALSE,FALSE,0.754,"range",TRUE,39061020811,0.12536443148688,0.900226244343891,62639,0.101153366583541,0.067643391521197,0.0344827586206897,0.312296792467906,1982.80505821841,-84.582601,39.19674
"9800060045","407 SOUTHVIEW AV CINCINNATI OH 45219",FALSE,FALSE,0.922,"range",TRUE,39061002700,0.17012987012987,0.845498783454988,32313,0.195475638051044,0.432714617169374,0.148230088495575,0.515469884223572,582.46998137141,-84.526996,39.127314
"59100090241","909 GRETNA LN FOREST PARK OH 45240",FALSE,FALSE,0.954,"range",TRUE,39061021505,0.150222222222222,0.8870116156283,44345,0.115477421578766,0.104144897248346,0.120406567630962,0.36761634232778,1273.66001577644,-84.510173,39.28765
"21600460082","222 E CENTRAL PKWY CINCINNATI OH 45202",FALSE,FALSE,0.941,"range",TRUE,39061001000,0.300863131935882,0.883129123468426,40950,0.193652849740933,0.327072538860104,0.349117174959872,0.5259467850062,600.154150857753,-84.511008,39.1077659999999
"50002200628","2367 BRETTON DR ANDERSON TOWNSHIP OH 45244",FALSE,FALSE,0.554,"street",TRUE,39061024902,0.0345945945945946,0.965677719604421,116619,0.043467045014833,0.0153206959231368,0.0331010452961672,0.177972901182936,5302.45559281596,-84.352668,39.106521
"67100040004","1424 JEFFERSON AV READING OH 45215",FALSE,FALSE,0.914,"range",TRUE,39061023201,0.232693911592994,0.829957356076759,34148,0.16718695802983,0.209229701596114,0.0998498498498498,0.459134439425863,566.277409641091,-84.442817,39.228281
"5100020177","4506 CAMBERWELL RD CINCINNATI OH 45209",FALSE,FALSE,0.943,"range",TRUE,39061005400,0.158950617283951,0.93854033290653,45556,0.11577868852459,0.0874872838250254,0.0949720670391061,0.346613384576511,1059.88818015897,-84.417572,39.158521
"55000100212","5585 FAIRWOOD RD GREEN TOWNSHIP OH 45239",FALSE,FALSE,0.767,"range",TRUE,39061020811,0.12536443148688,0.900226244343891,62639,0.101153366583541,0.067643391521197,0.0344827586206897,0.312296792467906,1584.81603768718,-84.581686,39.191731
"51000810328","6628 JULY CT COLERAIN TOWNSHIP OH 45239",FALSE,FALSE,0.754,"range",TRUE,39061020762,0.202028740490279,0.81615460852329,37153,0.186255619781631,0.309508408796895,0.123054114158636,0.487789607682273,3027.1634876996,-84.583429,39.207945
"61201400371","5126 BRASHER AV BLUE ASH OH 45242",FALSE,FALSE,0.917,"range",TRUE,39061023521,0.0424481737413623,0.964966195451752,65156,0.0615384615384615,0.0737871993477375,0.127476313522825,0.269503541467797,816.138428700838,-84.372962,39.257199
"19200650054","3708 TAPPAN AV CINCINNATI OH 45223",FALSE,FALSE,0.922,"range",TRUE,39061007700,0.57283950617284,0.687933425797503,12618,0.0917335193582142,0.633065922567143,0.200131665569454,0.709835024991199,621.465015759301,-84.555112,39.154809
"60000110098","11924 7TH AV SYCAMORE TOWNSHIP OH 45249",FALSE,FALSE,0.538,"street",TRUE,39061024301,0.0625879043600563,0.977941176470588,89348,0.0809035986340951,0.117152613606514,0.0790155440414508,0.256930919738907,122.432417150183,-84.323762,39.289207
"60001000117","7401 KENNEDY LN SYCAMORE TOWNSHIP OH 45242",FALSE,FALSE,0.742,"range",TRUE,39061024002,0.0319926873857404,0.956635318704284,80385,0.0316760224538893,0.0565356856455493,0.0973597359735974,0.234050571786674,405.950969057148,-84.362476,39.222929
"50002700262","7085 JEANNIE AV ANDERSON TOWNSHIP OH 45230",FALSE,FALSE,0.749,"range",TRUE,39061025002,0.0402582605393088,0.972459016393443,81995,0.0639649175865719,0.0768183880235899,0.039051094890511,0.239164274775894,1309.24768297871,-84.36304,39.069522
"60002110309","6120 ST REGIS DR SYCAMORE TOWNSHIP OH 45236",FALSE,FALSE,0.529,"street",TRUE,39061024001,0.0379523389232127,0.966083445491252,61474,0.0814382896015549,0.0776409849086577,0.0936,0.275622774462845,741.288673754149,-84.378857,39.21411
"22100190292","4162 CHAMBERS ST CINCINNATI OH 45223",FALSE,FALSE,0.947,"range",TRUE,39061007400,0.151554404145078,0.87012987012987,42031,0.166875784190715,0.202626641651032,0.239408866995074,0.433767683878795,528.011151261769,-84.534013,39.162385
"61201110164","17 CARPENTERS RIDGE RD BLUE ASH OH 45241",FALSE,FALSE,0.801,"range",TRUE,39061023501,0.0367604824813326,0.947765890497168,101984,0.0434883182974786,0.0326994434137291,0.0684858212948101,0.208471972684805,3350.86439792182,-84.405757,39.24182
"52500160078","6639 APACHE CIR MADEIRA OH 45243",FALSE,FALSE,0.94,"range",TRUE,39061024100,0.0577288264337258,0.959922430510666,75603,0.0570499556606562,0.0471475022169672,0.030559646539028,0.24286684219833,978.766597739577,-84.380026,39.183676
"50003700268","6296 CRITTENDEN DR ANDERSON TOWNSHIP OH 45244",FALSE,FALSE,0.755,"range",TRUE,39061024902,0.0345945945945946,0.965677719604421,116619,0.043467045014833,0.0153206959231368,0.0331010452961672,0.177972901182936,6351.69587791917,-84.375814,39.114309
"17900770440","1029 RUTLEDGE AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009700,0.349459840300611,0.781195589088799,27845,0.131128274009402,0.426124916051041,0.173845556849049,0.564407216354687,4597.2136583406,-84.58803,39.11109
"60002310072","8462 WICKLOW AV SYCAMORE TOWNSHIP OH 45236",FALSE,FALSE,0.749,"range",TRUE,39061023600,0.0984759671746776,0.896526237989653,53718,0.0768258781905484,0.165283018867925,0.0662287903667214,0.337543311701278,2842.78644462983,-84.404595,39.214071
"61200600204","9354 FLORAL AV BLUE ASH OH 45242",FALSE,FALSE,0.917,"range",TRUE,39061023522,0.0416197975253093,0.943772401433692,58463,0.0596398480092516,0.0723771580345286,0.0315904139433551,0.269512748743205,1348.97392322145,-84.382689,39.227722
"51000710151","8145 BLANCHETTA DR COLERAIN TOWNSHIP OH 45239",FALSE,FALSE,0.764,"range",TRUE,39061020762,0.202028740490279,0.81615460852329,37153,0.186255619781631,0.309508408796895,0.123054114158636,0.487789607682273,4198.31857646943,-84.578876,39.218863
"52700100025","6827 MT VERNON AV MARIEMONT OH 45227",FALSE,FALSE,0.869,"range",TRUE,39061024800,0.0187997107736804,0.985896870868224,90486,0.0349548499854355,0.0239555945077417,0.0889328063241107,0.202879630118303,3909.56212491598,-84.375735,39.142696
"22500030012","2385 MONTANA AV CINCINNATI OH 45211",FALSE,FALSE,0.922,"range",TRUE,39061010002,0.381782178217822,0.808424336973479,21417,0.162478419336275,0.372338384807213,0.239457831325301,0.576794117313876,251.3925197985,-84.574001,39.157044
"51000700019","3053 BANNING RD COLERAIN TOWNSHIP OH 45239",FALSE,FALSE,0.749,"range",TRUE,39061020761,0.148583275742916,0.862377503195569,49308,0.0999219359875098,0.117720530835285,0.0625202461937156,0.359775771464192,3296.8163262097,-84.585293,39.211275
"65100520093","4228 FRANKLIN AV NORWOOD OH 45212",FALSE,FALSE,0.924,"range",TRUE,39061025500,0.249865663621709,0.786401098901099,34514,0.202056325435852,0.255886970172684,0.137227630968938,0.504403820004468,1264.73161700959,-84.462985,39.155716
"14900120025","2388 MARYLAND AV CINCINNATI OH 45204",FALSE,FALSE,0.922,"range",TRUE,39061009600,0.224500525762355,0.811422413793103,34386,0.128548473486877,0.257900374933048,0.193726155150487,0.473341283359971,2060.9921551597,-84.554964,39.103255
"59500020243","1532 SOUTHRIDGE LN NORTH COLLEGE HILL OH 45231",FALSE,FALSE,0.77,"range",TRUE,39061021801,0.171869639794168,0.914792092706203,38389,0.151210004872503,0.221211629040117,0.0786978508217446,0.409967296073414,5900.18048403963,-84.546861,39.222116
"60800100075","4104 CARRIAGELITE DR SHARONVILLE OH 45241",FALSE,FALSE,0.845,"street",TRUE,39061023001,0.141584622597281,0.866857324435971,42349,0.171663335554075,0.204974461470131,0.0170506912442396,0.406267009696137,1621.87066297438,-84.39074,39.274959
"51001010270","3657 VERNIER DR COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.735,"range",TRUE,39061020701,0.0804473304473304,0.860722035904518,61206,0.112322791712105,0.142290869327501,0.0911475409836066,0.343955344936665,1234.14623586492,-84.599597,39.24134
"2200040012","1307 DILLON AV CINCINNATI OH 45208",FALSE,FALSE,0.922,"range",TRUE,39061004800,0.00693481276005548,0.979537366548043,108710,0.0161240310077519,0.0269767441860465,0.0170415814587594,0.167196552946221,3118.0633666334,-84.416917,39.132608
"55000640056","4370 AIRYMONT CT GREEN TOWNSHIP OH 45211",FALSE,FALSE,0.76,"range",TRUE,39061020802,0.0343283582089552,0.940517670482827,74387,0.0518851608439986,0.0657212037357316,0.024745269286754,0.24598390819391,1089.75879644477,-84.596113,39.167463
"59600100129","11 ALBION LN GLENDALE OH 45246",FALSE,FALSE,0.946,"range",TRUE,39061022400,0.0321151716500554,0.960845245494096,95451,0.0267857142857143,0.0462264150943396,0.0915492957746479,0.211424291575974,1050.88675525481,-84.452977,39.267424
"67100160157","2152 BOLSER DR READING OH 45215",FALSE,FALSE,0.943,"range",TRUE,39061023222,0.150799695354151,0.799377224199288,44336,0.0737645348837209,0.0708575581395349,0.0380952380952381,0.359011638053274,1776.14579111972,-84.427354,39.2224820000001
"54001200027","6513 RAPID RUN RD DELHI TOWNSHIP OH 45233",FALSE,FALSE,0.758,"range",TRUE,39061021302,0.00394866732477789,0.934397605387877,79531,0.0459370106142335,0.040716895771707,0.0198355104015481,0.224948165198062,4226.172107607,-84.667418,39.111958
"60000930179","5849 BAYBERRY DR SYCAMORE TOWNSHIP OH 45242",FALSE,FALSE,0.748,"range",TRUE,39061024001,0.0379523389232127,0.966083445491252,61474,0.0814382896015549,0.0776409849086577,0.0936,0.275622774462845,137.367019626888,-84.371319,39.216002
"02040A150084","1628 MINION AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009200,0.425449871465296,0.706959706959707,18629,0.228769017980636,0.561023074784543,0.264302600472813,0.69548182294761,3473.3235879264,-84.576036,39.117415
"5400040073","3329 GRAYDON AV CINCINNATI OH 45207",FALSE,FALSE,0.922,"range",TRUE,39061003900,0.351902173913043,0.813084112149533,26389,0.11925601750547,0.377974543442169,0.302369668246446,0.556872667881674,595.326524963615,-84.469708,39.137718
"59400100515","955 SCHUMARD AV LINCOLN HEIGHTS OH 45215",FALSE,FALSE,0.932,"range",TRUE,39061022700,0.413816689466484,0.828929690998657,23662,0.187221396731055,0.389598811292719,0.179573512906846,0.582501046861971,654.875791885952,-84.459018,39.237191
"60200080044","4229 SIBLEY AV SILVERTON OH 45236",FALSE,FALSE,0.919,"range",TRUE,39061023800,0.130881771451166,0.90638852672751,36794,0.0983251231527094,0.120634283420313,0.132716049382716,0.365374425880175,1108.99260195229,-84.398106,39.197777
"51001010052","3630 POOLE RD COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.535,"street",TRUE,39061020705,0.184947958366693,0.883597883597884,47630,0.0710734132787365,0.148581456566247,0.0630157539384846,0.363455981036879,3088.36767204311,-84.588192,39.225757
"9500050041","2131 VINE ST CINCINNATI OH 45202",FALSE,FALSE,0.859,"street",TRUE,39061002500,0.0558276199804114,0.872,25276,0.0677432059866089,0.545490350531705,0.177276390008058,0.47574635575565,1428.76263050878,-84.516996,39.120217
"4100010010","3611 SHAW AV CINCINNATI OH 45208",FALSE,FALSE,0.92,"range",TRUE,39061005000,0.0508604206500956,0.955465587044534,65156,0.0499178307313065,0.0628606760098928,0.112656939260265,0.265634019669997,940.313782088553,-84.439909,39.1427030000001
"51000410420","9982 DUNRAVEN DR COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.741,"range",TRUE,39061020742,0.251958224543081,0.857197403589156,47083,0.144613321412606,0.140730717185386,0.110336817653891,0.417880011808105,1533.6810323013,-84.578766,39.252545
"24700060285","1135 WIONNA AV CINCINNATI OH 45224",FALSE,FALSE,0.922,"range",TRUE,39061011100,0.13953488372093,0.935687263556116,49854,0.0686813186813187,0.0846007604562738,0.114285714285714,0.323226774293736,4763.99313240143,-84.536645,39.203833
"61201500517","10960 E ALLENHURST BLVD BLUE ASH OH 45241",FALSE,FALSE,0.824,"range",TRUE,39061023501,0.0367604824813326,0.947765890497168,101984,0.0434883182974786,0.0326994434137291,0.0684858212948101,0.208471972684805,2360.35137682978,-84.387294,39.266442
"59002310126","1119 GARNOA DR SPRINGFIELD TOWNSHIP OH 45231",FALSE,FALSE,0.733,"range",TRUE,39061022101,0.049970255800119,0.954884667571235,58711,0.0670012547051443,0.131287726358149,0.0587905935050392,0.289825756611967,5828.90780612202,-84.523755,39.242654
"3700030043","6406 ROE ST CINCINNATI OH 45227",FALSE,FALSE,0.96,"range",TRUE,39061005600,0.163009404388715,0.867483811285846,45230,0.164137449851736,0.195924764890282,0.0995059985885674,0.413847238191084,2224.47196401943,-84.386534,39.15527
"59500080299","1947 STERLING AV NORTH COLLEGE HILL OH 45239",FALSE,FALSE,0.937,"range",TRUE,39061021802,0.164586583463339,0.918857660924751,49167,0.126868044515103,0.117965023847377,0.208641975308642,0.375748570832682,4721.7173430575,-84.558362,39.213328
"11500070009","3989 BEECHWOOD AV CINCINNATI OH 45229",FALSE,FALSE,0.922,"range",TRUE,39061006500,0.187854710556186,0.882720105124836,56513,0.0754508649245491,0.202916771435756,0.236568457538995,0.392380849328768,1499.97316464859,-84.483795,39.156913
"55001610086","5921 WERK RD GREEN TOWNSHIP OH 45248",FALSE,FALSE,0.721,"range",TRUE,39061021002,0.0507246376811594,0.92914979757085,63163,0.0886357321478188,0.109196999166435,0.0476190476190476,0.292575520672898,5003.98818224904,-84.644852,39.143034
"13100070229","1922 CATALINA AV CINCINNATI OH 45237",FALSE,FALSE,0.922,"range",TRUE,39061006300,0.152769679300292,0.888420245398773,38470,0.11028192371476,0.142379492894957,0.124553343542624,0.383131499395737,2272.08455281047,-84.461759,39.171117
"5800010049","3518 HUDSON AV CINCINNATI OH 45207",FALSE,FALSE,0.922,"range",TRUE,39061003800,0.426605504587156,0.767371601208459,15745,0.110668437361664,0.454061251664447,0.307936507936508,0.618600616575635,136.887686842291,-84.467686,39.141692
"51000240123","2740 GREENBROOK LN COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.751,"range",TRUE,39061020504,0.0519698239731769,0.930561330561331,87569,0.0896017699115044,0.0555862831858407,0.0844205679201842,0.256736797718033,719.577299360016,-84.572479,39.288122
"55002010182","5979 GAINES RD GREEN TOWNSHIP OH 45247",FALSE,FALSE,0.618,"range",TRUE,39061020812,0.045814479638009,0.946784198498204,71007,0.0551143200962696,0.0691991289620131,0.0762800417972832,0.259333916339141,1197.36298368265,-84.638959,39.201583
"54000600136","5358 LILIBET CT DELHI TOWNSHIP OH 45238",FALSE,FALSE,0.754,"range",TRUE,39061021303,0.0372340425531915,0.933917945505794,79750,0.0485042735042735,0.0302770023620356,0.0292598967297762,0.23278384925542,5793.14030863362,-84.619019,39.115521
"17900750537","1292 MCKEONE AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009700,0.349459840300611,0.781195589088799,27845,0.131128274009402,0.426124916051041,0.173845556849049,0.564407216354687,4368.60512187869,-84.586248,39.115288
"1900020125","1338 HERLIN PL CINCINNATI OH 45208",FALSE,FALSE,0.951,"range",TRUE,39061004800,0.00693481276005548,0.979537366548043,108710,0.0161240310077519,0.0269767441860465,0.0170415814587594,0.167196552946221,3035.68537762754,-84.424511,39.128144
"50002810394","6996 QUEENSWAY LN ANDERSON TOWNSHIP OH 45230",FALSE,FALSE,0.75,"range",TRUE,39061025001,0.0617180984153461,0.966253443526171,79464,0.0383485639686684,0.145134779750164,0.043859649122807,0.259172825082667,3155.03871316762,-84.361903,39.086554
"52100020167","2 MELISSA CT TERRACE PARK OH 45174",FALSE,FALSE,0.856,"street",TRUE,39061027300,0.0123873873873874,0.965806838632274,117500,0.0465471194200687,0.0523100420007636,0.0711297071129707,0.186814895233974,4029.65656773234,-84.314701,39.161056
"24500060047","28 WOODSDALE AV CINCINNATI OH 45216",FALSE,FALSE,0.922,"range",TRUE,39061006000,0.180889861415026,0.892933112739305,36036,0.0879888268156425,0.162360335195531,0.14366021236727,0.391862952885436,1007.88141256163,-84.472923,39.2146770000001
"57000500301","7841 SURREYWOOD DR MIAMI TOWNSHIP OH 45052",FALSE,FALSE,0.763,"range",TRUE,39061020404,0.0374186550976139,0.93139407244786,88816,0.0207883898803687,0.0264757795646205,0.014430785676109,0.211359474771412,6238.2695785721,-84.706102,39.147254
"55000410311","5286 SIDNEY RD GREEN TOWNSHIP OH 45238",FALSE,FALSE,0.74,"range",TRUE,39061010700,0.163265306122449,0.911993097497843,47543,0.112602100350058,0.173862310385064,0.04296875,0.368358267391482,5175.85300585166,-84.613928,39.12541
"52002140068","5731 MONNING PL COLUMBIA TOWNSHIP OH 45227",FALSE,FALSE,0.735,"range",TRUE,39061005500,0.328794755421079,0.840616966580977,32909,0.130028549182455,0.311313394018205,0.181255161023947,0.50696413205164,757.23405237455,-84.394386,39.167204
"59002820347","12065 HAZELHURST LN SPRINGFIELD TOWNSHIP OH 45240",FALSE,FALSE,0.739,"range",TRUE,39061021571,0.175762439807384,0.934809862097785,61500,0.108382726502964,0.154842342342342,0.0666666666666667,0.346528165554308,537.705114965914,-84.535348,39.301661
"100050097","6254 CRESTVIEW PL CINCINNATI OH 45230",FALSE,FALSE,0.945,"range",TRUE,39061004604,0.173248407643312,0.937609841827768,60064,0.0196469248291572,0.124928366762178,0.166666666666667,0.32081478739094,4445.80462994977,-84.384884,39.097664
"54000330120","5056 FRANCISVIEW DR DELHI TOWNSHIP OH 45238",FALSE,FALSE,0.775,"range",TRUE,39061021421,0.0477839335180055,0.948060486522025,86371,0.0740657865294249,0.0272991720742896,0.032171581769437,0.232696460079395,3255.71780601614,-84.611169,39.081583
"18000800026","4736 GLENWAY AV CINCINNATI OH 45238",FALSE,FALSE,0.922,"range",TRUE,39061009901,0.135119726339795,0.880650994575045,49643,0.117273795534665,0.13658070678128,0.121682523785679,0.369103508622097,5121.59669159733,-84.595602,39.116489
"51000320424","2609 MERRITTVIEW LN COLERAIN TOWNSHIP OH 45231",FALSE,FALSE,0.765,"range",TRUE,39061021509,0.23027114528531,0.83651804670913,45604,0.0928485576923077,0.286318332829961,0.0824359450427033,0.437050367275226,936.470594072253,-84.571771,39.268689
"59900700299","850 CLEARFIELD LN SPRINGDALE OH 45240",FALSE,FALSE,0.797,"range",TRUE,39061021501,0.0908596300326442,0.941582914572864,55714,0.0923008653206124,0.0969261835315234,0.0990196078431373,0.312011365624055,580.377284433021,-84.508419,39.304967
"24800010022","3020 WEST TOWER AV CINCINNATI OH 45238",FALSE,FALSE,0.943,"range",TRUE,39061010900,0.23395613322502,0.875287356321839,31847,0.162151993980436,0.260346124905944,0.0552570990023024,0.455492350207092,3853.53249398364,-84.601335,39.132613
"17900780057","4056 VINEDALE AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009700,0.349459840300611,0.781195589088799,27845,0.131128274009402,0.426124916051041,0.173845556849049,0.564407216354687,4673.76225176349,-84.586379,39.104309
"52001720079","6831 WINDWARD AV COLUMBIA TOWNSHIP OH 45227",FALSE,FALSE,0.731,"range",TRUE,39061005600,0.163009404388715,0.867483811285846,45230,0.164137449851736,0.195924764890282,0.0995059985885674,0.413847238191084,2765.7288664787,-84.378738,39.153852
"17900750214","1048 SUNSET AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009700,0.349459840300611,0.781195589088799,27845,0.131128274009402,0.426124916051041,0.173845556849049,0.564407216354687,4342.27209832419,-84.585264,39.112091
"11900010082","1739 NORTHCUTT AV CINCINNATI OH 45237",FALSE,FALSE,0.896,"range",TRUE,39061006300,0.152769679300292,0.888420245398773,38470,0.11028192371476,0.142379492894957,0.124553343542624,0.383131499395737,1772.46228893776,-84.4666,39.173876
"55002430066","6673 POWNER FARM DR GREEN TOWNSHIP OH 45248",FALSE,FALSE,0.765,"range",TRUE,39061021101,0.00293772032902468,0.959711365003007,85671,0.0334677419354839,0.0676387201296071,0.0565410199556541,0.218364353649358,4117.07881683101,-84.666803,39.15658
"60800050170","3511 BEEKLEY WOODS DR SHARONVILLE OH 45241",FALSE,FALSE,0.941,"range",TRUE,39061023002,0.0429389312977099,0.916492693110647,55119,0.0780352545058427,0.0574940523394132,0.0278293135435993,0.283026824287363,1798.9647056667,-84.410181,39.2689330000001
"7200020282","1227 MARTIN DR CINCINNATI OH 45202",FALSE,FALSE,0.951,"range",TRUE,39061026800,0.00411522633744856,0.983412322274882,81402,0.0400250156347717,0.0537836147592245,0.132917038358608,0.224746694737017,689.814551914291,-84.493594,39.108586
"8800070090","246 EARNSHAW AV CINCINNATI OH 45219",FALSE,FALSE,0.922,"range",TRUE,39061002200,0.237045203969129,0.82530612244898,24660,0.139879573876795,0.37007874015748,0.336503291880029,0.534688290979859,657.338969233323,-84.506314,39.121228
"62902310012","9400 CUNNINGHAM RD INDIAN HILL OH 45243",FALSE,FALSE,0.814,"range",TRUE,39061024400,0.0297450424929178,0.992756315007429,167500,0.0202323456467824,0.0407257538180394,0.0951618071131048,0.120437209739975,3799.58101657432,-84.308398,39.19973
"4000020104","3751 HYDE PARK AV CINCINNATI OH 45209",FALSE,FALSE,0.922,"range",TRUE,39061005200,0.0491266375545851,0.932152280437241,74211,0.0996612083568605,0.0997464074387151,0.107212475633528,0.288036962951564,773.521938848502,-84.437076,39.146821
"54000400362","4993 DUEBBER DR DELHI TOWNSHIP OH 45238",FALSE,FALSE,0.754,"range",TRUE,39061021401,0.19002822201317,0.891917293233083,39675,0.0746588693957115,0.174299249901303,0.0804498269896194,0.381290614225364,5100.1790754726,-84.607025,39.101511
"61201120040","5 MUIRFIELD LN BLUE ASH OH 45241",FALSE,FALSE,0.796,"range",TRUE,39061023501,0.0367604824813326,0.947765890497168,101984,0.0434883182974786,0.0326994434137291,0.0684858212948101,0.208471972684805,3176.00918168277,-84.403766,39.241217
"55001810077","4211 RACE RD GREEN TOWNSHIP OH 45211",FALSE,FALSE,0.734,"range",TRUE,39061020802,0.0343283582089552,0.940517670482827,74387,0.0518851608439986,0.0657212037357316,0.024745269286754,0.24598390819391,2097.35815680952,-84.629866,39.167808
"50100100063","5027 VILLAGE DR NEWTOWN OH 45244",FALSE,FALSE,0.94,"range",TRUE,39061024902,0.0345945945945946,0.965677719604421,116619,0.043467045014833,0.0153206959231368,0.0331010452961672,0.177972901182936,4530.50379418086,-84.332253,39.118491
"60800300205","5089 LORD ALFRED CT SHARONVILLE OH 45241",FALSE,FALSE,0.944,"range",TRUE,39061022302,0.0753396459448333,0.920358152686145,66537,0.126598702502317,0.126969416126043,0.0173948220064725,0.311719345283687,364.54180870601,-84.380142,39.28663
"59100080228","11754 HAMLET RD FOREST PARK OH 45240",FALSE,FALSE,0.954,"range",TRUE,39061021506,0.153774464119292,0.902672718103883,48438,0.0893362692670651,0.132003798670465,0.135374697824335,0.360005659546621,391.963442221752,-84.504638,39.294485
"17900750148","1236 SLIKER AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009700,0.349459840300611,0.781195589088799,27845,0.131128274009402,0.426124916051041,0.173845556849049,0.564407216354687,4121.99681042492,-84.583377,39.115471
"51000810258","3257 BLUEACRES DR COLERAIN TOWNSHIP OH 45239",FALSE,FALSE,0.759,"range",TRUE,39061020761,0.148583275742916,0.862377503195569,49308,0.0999219359875098,0.117720530835285,0.0625202461937156,0.359775771464192,2639.92145280522,-84.590338,39.206515
"4200020020","3549 BURCH AV CINCINNATI OH 45208",FALSE,FALSE,0.921,"range",TRUE,39061005000,0.0508604206500956,0.955465587044534,65156,0.0499178307313065,0.0628606760098928,0.112656939260265,0.265634019669997,766.41392211394,-84.447103,39.141526
"57000100143","7554 BUFFALO RIDGE RD MIAMI TOWNSHIP OH 45002",FALSE,FALSE,0.77,"range",TRUE,39061020403,0.0677546983184965,0.938683017861903,79138,0.0367266892494206,0.105611150822016,0.0771337288909174,0.261956441734761,1421.28682635397,-84.690925,39.197052
"59100030081","510 BRUNSWICK DR FOREST PARK OH 45240",FALSE,FALSE,0.947,"range",TRUE,39061021504,0.119446772841576,0.871175109282592,54115,0.117986099338871,0.147038685381719,0.0467439073112265,0.35650575417347,3126.42402308235,-84.499614,39.268118
"62100080047","10 HIGHRIDGE DR LOVELAND OH 45140",FALSE,FALSE,0.94,"range",TRUE,39061024303,0.0824742268041237,0.910531220876048,63779,0.0888757221152422,0.111539031254629,0.0828290468986384,0.310484881157492,2694.4770434216,-84.277164,39.258814
"3600040321","4514 WHETSEL AV CINCINNATI OH 45227",FALSE,FALSE,0.922,"range",TRUE,39061005600,0.163009404388715,0.867483811285846,45230,0.164137449851736,0.195924764890282,0.0995059985885674,0.413847238191084,1992.78990621728,-84.393738,39.154656
"57001700095","3139 BRUNSMAN WY MIAMI TOWNSHIP OH 45052",FALSE,FALSE,0.527,"street",TRUE,39061020403,0.0677546983184965,0.938683017861903,79138,0.0367266892494206,0.105611150822016,0.0771337288909174,0.261956441734761,3845.98862582365,-84.757922,39.15549
