"id","address","bad_address","PO","score","precision","precise_geocode","fips_tract_id","fraction_assisted_income","fraction_high_school_edu","median_income","fraction_no_health_ins","fraction_poverty","fraction_vacant_housing","dep_index","dist_to_major_road","lon","lat"
"62100070171","509 NAVAHO DR LOVELAND OH 45140",FALSE,FALSE,0.946,"range",TRUE,39061024303,0.0824742268041237,0.910531220876048,63779,0.0888757221152422,0.111539031254629,0.0828290468986384,0.310484881157492,3232.66640293453,-84.275805,39.265542
"59003930243","10572 FARMHILL CT SPRINGFIELD TOWNSHIP OH 45231",FALSE,FALSE,0.735,"range",TRUE,39061021509,0.23027114528531,0.83651804670913,45604,0.0928485576923077,0.286318332829961,0.0824359450427033,0.437050367275226,2525.10589339864,-84.54956,39.264598
"55002320114","6268 SPRINGMYER DR GREEN TOWNSHIP OH 45248",FALSE,FALSE,0.753,"range",TRUE,39061021101,0.00293772032902468,0.959711365003007,85671,0.0334677419354839,0.0676387201296071,0.0565410199556541,0.218364353649358,2454.77233142164,-84.651737,39.16747
"57000200016","7547 BUFFALO RIDGE RD MIAMI TOWNSHIP OH 45002",FALSE,FALSE,0.77,"range",TRUE,39061020403,0.0677546983184965,0.938683017861903,79138,0.0367266892494206,0.105611150822016,0.0771337288909174,0.261956441734761,1365.81434168772,-84.690217,39.196933
"55000100575","3194 BALSAMRIDGE DR GREEN TOWNSHIP OH 45239",FALSE,FALSE,0.775,"range",TRUE,39061020811,0.12536443148688,0.900226244343891,62639,0.101153366583541,0.067643391521197,0.0344827586206897,0.312296792467906,1165.23243547361,-84.589173,39.191324
"59100090432","11528 GAFFNEY PL FOREST PARK OH 45240",FALSE,FALSE,0.951,"range",TRUE,39061021505,0.150222222222222,0.8870116156283,44345,0.115477421578766,0.104144897248346,0.120406567630962,0.36761634232778,1246.53128998589,-84.51299,39.288654
"61100110179","10261 FALLING WATERS LN EVENDALE OH 45241",FALSE,FALSE,0.932,"range",TRUE,39061023100,0.0160075329566855,0.950779727095517,110357,0.0184648805213613,0.0163161711385062,0.0211981566820276,0.174338036395703,2697.55724929076,-84.411409,39.251053
"51000530339","2595 CORNWALL DR COLERAIN TOWNSHIP OH 45231",FALSE,FALSE,0.748,"range",TRUE,39061021604,0.223765432098765,0.910112359550562,39921,0.0633522727272727,0.235004346566213,0.0918009810791871,0.398322511864105,3113.23115724596,-84.572377,39.238309
"51000730015","7181 PIPPIN RD COLERAIN TOWNSHIP OH 45239",FALSE,FALSE,0.743,"range",TRUE,39061020762,0.202028740490279,0.81615460852329,37153,0.186255619781631,0.309508408796895,0.123054114158636,0.487789607682273,3755.11718962954,-84.574037,39.211367
"61100800227","9636 REXFORD DR EVENDALE OH 45241",FALSE,FALSE,0.944,"range",TRUE,39061023100,0.0160075329566855,0.950779727095517,110357,0.0184648805213613,0.0163161711385062,0.0211981566820276,0.174338036395703,2913.04082777962,-84.415991,39.234154
"2400030126","4456 EASTERN AV CINCINNATI OH 45226",FALSE,FALSE,0.922,"range",TRUE,39061004702,0.317880794701987,0.732447817836812,36429,0.12287104622871,0.4330900243309,0.229591836734694,0.566553138982662,4523.02106752524,-84.422822,39.11333
"60800070174","10945 CONESTOGA CT SHARONVILLE OH 45241",FALSE,FALSE,0.947,"range",TRUE,39061023002,0.0429389312977099,0.916492693110647,55119,0.0780352545058427,0.0574940523394132,0.0278293135435993,0.283026824287363,2145.07882246041,-84.407485,39.266177
"11200020024","630 GREENWOOD AV CINCINNATI OH 45229",FALSE,FALSE,0.922,"range",TRUE,39061006800,0.378033205619413,0.761140819964349,22854,0.142587346553352,0.354107648725212,0.356614626129827,0.590515283903628,1453.01474913885,-84.492359,39.153214
"51000740315","6691 ACRE DR COLERAIN TOWNSHIP OH 45239",FALSE,FALSE,0.754,"range",TRUE,39061020761,0.148583275742916,0.862377503195569,49308,0.0999219359875098,0.117720530835285,0.0625202461937156,0.359775771464192,3045.85088290042,-84.583655,39.208214
"20200320176","1553 KNOX ST CINCINNATI OH 45214",FALSE,FALSE,0.957,"range",TRUE,39061027200,0.504928806133625,0.717079530638853,20462,0.21524064171123,0.455436720142603,0.33308984660336,0.687268236373614,965.038246082249,-84.545935,39.128646
"55000410216","5153 RALPH AV GREEN TOWNSHIP OH 45238",FALSE,FALSE,0.741,"range",TRUE,39061021202,0.0885700148441366,0.917892484621557,77544,0.042031523642732,0.0387234870597392,0.0660813308687616,0.257638543721815,5297.26587949165,-84.608955,39.120785
"24700050244","7921 CHERRYWOOD CT CINCINNATI OH 45224",FALSE,FALSE,0.943,"range",TRUE,39061011100,0.13953488372093,0.935687263556116,49854,0.0686813186813187,0.0846007604562738,0.114285714285714,0.323226774293736,5596.55153391321,-84.537568,39.2148719999999
"55002320075","4019 EBENEZER RD GREEN TOWNSHIP OH 45248",FALSE,FALSE,0.749,"range",TRUE,39061021101,0.00293772032902468,0.959711365003007,85671,0.0334677419354839,0.0676387201296071,0.0565410199556541,0.218364353649358,2700.20619143184,-84.651647,39.165108
"59003910105","1882 ROOSEVELT AV SPRINGFIELD TOWNSHIP OH 45240",FALSE,FALSE,0.74,"range",TRUE,39061021509,0.23027114528531,0.83651804670913,45604,0.0928485576923077,0.286318332829961,0.0824359450427033,0.437050367275226,1709.59070998661,-84.553311,39.271771
"23200020096","6207 SAVANNAH AV CINCINNATI OH 45224",FALSE,FALSE,0.922,"range",TRUE,39061008201,0.181175190424374,0.85729537366548,40147,0.0936785986290937,0.15029195227215,0.0588837685611879,0.385656270545099,4212.68052094859,-84.553817,39.203599
"58200070157","111 BANK AV SAINT BERNARD OH 45217",FALSE,FALSE,0.926,"range",TRUE,39061025800,0.226548672566372,0.887062937062937,46408,0.0913262964662689,0.191919191919192,0.145234493192133,0.403303311730719,213.654690970794,-84.499271,39.16909
"11400020023","3895 SPRING HOUSE LN CINCINNATI OH 45217",FALSE,FALSE,0.94,"range",TRUE,39061006800,0.378033205619413,0.761140819964349,22854,0.142587346553352,0.354107648725212,0.356614626129827,0.590515283903628,1219.4326416655,-84.4975,39.156263
"59003710280","9386 MONTORO DR SPRINGFIELD TOWNSHIP OH 45231",FALSE,FALSE,0.739,"range",TRUE,39061021604,0.223765432098765,0.910112359550562,39921,0.0633522727272727,0.235004346566213,0.0918009810791871,0.398322511864105,3409.99564155761,-84.563578,39.240435
"60800010039","3307 HAGEMAN AV SHARONVILLE OH 45241",FALSE,FALSE,0.893,"range",TRUE,39061023001,0.141584622597281,0.866857324435971,42349,0.171663335554075,0.204974461470131,0.0170506912442396,0.406267009696137,901.764738141437,-84.413273,39.276687
"59002410156","904 W MC KELVEY RD SPRINGFIELD TOWNSHIP OH 45231",FALSE,FALSE,0.741,"range",TRUE,39061022101,0.049970255800119,0.954884667571235,58711,0.0670012547051443,0.131287726358149,0.0587905935050392,0.289825756611967,5487.5732894472,-84.51508,39.245652
"52001000061","4342 ASHLEY OAKS DR COLUMBIA TOWNSHIP OH 45227",FALSE,FALSE,0.756,"range",TRUE,39061024400,0.0297450424929178,0.992756315007429,167500,0.0202323456467824,0.0407257538180394,0.0951618071131048,0.120437209739975,5705.51101604911,-84.347372,39.1411999999999
"20400170164","1842 WYOMING AV CINCINNATI OH 45205",FALSE,FALSE,0.922,"range",TRUE,39061009200,0.425449871465296,0.706959706959707,18629,0.228769017980636,0.561023074784543,0.264302600472813,0.69548182294761,3321.65514589266,-84.574443,39.121927
"59700800005","2 BRADNOR PL GREENHILLS OH 45218",FALSE,FALSE,0.851,"street",TRUE,39061022000,0.112947658402204,0.923190546528804,56755,0.121951219512195,0.104730653541154,0.135199523525908,0.338522599479161,3489.76031311253,-84.52977,39.265018
"58200130279","90 ANGELS WY SAINT BERNARD OH 45217",FALSE,FALSE,0.928,"range",TRUE,39061025800,0.226548672566372,0.887062937062937,46408,0.0913262964662689,0.191919191919192,0.145234493192133,0.403303311730719,634.268290012677,-84.49951,39.163845
"60000111194","11961 1ST AV SYCAMORE TOWNSHIP OH 45249",FALSE,FALSE,0.541,"street",TRUE,39061024301,0.0625879043600563,0.977941176470588,89348,0.0809035986340951,0.117152613606514,0.0790155440414508,0.256930919738907,122.432417150183,-84.323762,39.289207
"9800040154","518 FORTUNE AV CINCINNATI OH 45219",FALSE,FALSE,0.922,"range",TRUE,39061002900,0.0760869565217391,0.940532081377152,24146,0.10951560405897,0.398261278195489,0.121527777777778,0.431302815972773,735.02241128405,-84.524035,39.130402
"21200620068","3201 STANHOPE AV CINCINNATI OH 45211",FALSE,FALSE,0.922,"range",TRUE,39061010201,0.272618573136708,0.905322128851541,30978,0.143126177024482,0.232415902140673,0.149491525423729,0.455889214040772,3943.046074741,-84.614657,39.143446
"65100410066","3917 CATHERINE AV NORWOOD OH 45212",FALSE,FALSE,0.924,"range",TRUE,39061025402,0.168044077134986,0.874587458745875,56974,0.0848529959062151,0.166356531447711,0.165037377803335,0.373616172256387,55.1114119119256,-84.44892,39.149243
"56000900081","9960 CAROLINA TRACE RD HARRISON TOWNSHIP OH 45030",FALSE,FALSE,0.761,"range",TRUE,39061026001,0.0267558528428094,0.948624368332397,91250,0.0508441684455657,0.0467801918183598,0.0185995623632385,0.217301333821745,695.502272521316,-84.786836,39.259995
"59600020095","332 E SHARON RD GLENDALE OH 45246",FALSE,FALSE,0.941,"range",TRUE,39061022400,0.0321151716500554,0.960845245494096,95451,0.0267857142857143,0.0462264150943396,0.0915492957746479,0.211424291575974,1365.50508394928,-84.456937,39.271973
"53001000019","10101 HAMILTON CLEVES RD CROSBY TOWNSHIP OH 45030",FALSE,FALSE,0.776,"range",TRUE,39061026002,0.115107913669065,0.900145560407569,63700,0.104559270516717,0.0462006079027356,0.085955847815876,0.310406304870918,5335.83089435901,-84.694624,39.264042
"55000820460","6076 LAGRANGE LN GREEN TOWNSHIP OH 45239",FALSE,FALSE,0.756,"range",TRUE,39061020761,0.148583275742916,0.862377503195569,49308,0.0999219359875098,0.117720530835285,0.0625202461937156,0.359775771464192,2141.84745994953,-84.597544,39.203682
"67100260206","1325 FUHRMAN RD READING OH 45215",FALSE,FALSE,0.94,"range",TRUE,39061023210,0.114754098360656,0.916458506799889,46366,0.100351136573646,0.175925925925926,0.058641975308642,0.354080667375981,2730.48698706261,-84.416287,39.224187
"60300250056","8831 WELLERSTATION DR MONTGOMERY OH 45249",FALSE,FALSE,0.794,"range",TRUE,39061024322,0.0210970464135021,0.988809392771968,111303,0.025974025974026,0.0278980278980279,0.016597510373444,0.169021721157888,1306.65591958615,-84.316713,39.263778
"55100130024","4222 CHURCHVIEW LN CHEVIOT OH 45211",FALSE,FALSE,0.935,"range",TRUE,39061020902,0.194151096669374,0.845234862883519,34777,0.0925541941564562,0.277097078228087,0.162014976174268,0.444343071081458,2053.72002258647,-84.61268,39.167422
"55100070083","4054 HARDING AV CHEVIOT OH 45211",FALSE,FALSE,0.914,"range",TRUE,39061020902,0.194151096669374,0.845234862883519,34777,0.0925541941564562,0.277097078228087,0.162014976174268,0.444343071081458,3351.23419939839,-84.616483,39.154513
"51000420446","2916 WILLOW RIDGE DR COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.761,"range",TRUE,39061020505,0.110036275695284,0.887061743717034,62331,0.122325480873136,0.0616020896821942,0.0570125427594071,0.320801558205801,657.630899777354,-84.581019,39.262962
"59002500206","10506 HADLEY RD SPRINGFIELD TOWNSHIP OH 45218",FALSE,FALSE,0.616,"street",TRUE,39061022000,0.112947658402204,0.923190546528804,56755,0.121951219512195,0.104730653541154,0.135199523525908,0.338522599479161,3776.98295425188,-84.512323,39.264581
"54001200680","905 BRAEMORE LN DELHI TOWNSHIP OH 45233",FALSE,FALSE,0.749,"range",TRUE,39061021302,0.00394866732477789,0.934397605387877,79531,0.0459370106142335,0.040716895771707,0.0198355104015481,0.224948165198062,4361.99162279348,-84.667642,39.113227
"54000420149","335 GLEN OAKS DR DELHI TOWNSHIP OH 45238",FALSE,FALSE,0.765,"range",TRUE,39061021421,0.0477839335180055,0.948060486522025,86371,0.0740657865294249,0.0272991720742896,0.032171581769437,0.232696460079395,3749.10113580217,-84.616424,39.091664
"21000730135","3071 PENROSE PL CINCINNATI OH 45211",FALSE,FALSE,0.949,"range",TRUE,39061010202,0.0948905109489051,0.901928374655647,49167,0.170156071564522,0.122573277502855,0.146417445482866,0.370664580985882,2854.93434360147,-84.602599,39.147253
"56100040040","304 BROOKS LN HARRISON OH 45030",FALSE,FALSE,0.946,"range",TRUE,39061026101,0.123394926401503,0.897252321981424,52137,0.0420103092783505,0.0685249709639954,0.0928977272727273,0.311287768842122,533.469889192869,-84.816328,39.268929
"65100080039","5114 GLOBE AV NORWOOD OH 45212",FALSE,FALSE,0.925,"range",TRUE,39061025200,0.158305462653289,0.832077502691066,38333,0.0899021123132406,0.187967983475342,0.214879649890591,0.416922161100314,1815.0376704828,-84.456098,39.16798
"20200400358","1637 PULTE ST CINCINNATI OH 45225",FALSE,FALSE,0.954,"range",TRUE,39061008601,0.614697120158888,0.693181818181818,17036,0.174696271470465,0.471157894736842,0.173234811165846,0.696568982263333,1235.52646234614,-84.548547,39.136086
"60300050094","8001 MONTE DR MONTGOMERY OH 45242",FALSE,FALSE,0.954,"range",TRUE,39061023902,0.0128410914927769,0.975208993946382,102235,0.0205321600670438,0.0331028703121726,0.0488549618320611,0.184074085557319,636.145979699594,-84.359302,39.229706
"50100130018","3380 IVY HILLS BLVD NEWTOWN OH 45244",FALSE,FALSE,0.933,"range",TRUE,39061024902,0.0345945945945946,0.965677719604421,116619,0.043467045014833,0.0153206959231368,0.0331010452961672,0.177972901182936,5327.86405580163,-84.342788,39.118466
"16700020157","7411 GRACELY DR CINCINNATI OH 45233",FALSE,FALSE,0.949,"range",TRUE,39061010600,0.109540636042403,0.901574803149606,49815,0.0722460658082976,0.144492131616595,0.0423011844331641,0.33316984683454,5152.99437509311,-84.705152,39.1279
"65100400026","3945 FOREST AV NORWOOD OH 45212",FALSE,FALSE,0.931,"range",TRUE,39061025402,0.168044077134986,0.874587458745875,56974,0.0848529959062151,0.166356531447711,0.165037377803335,0.373616172256387,431.659767790773,-84.454435,39.150956
"65100410095","3905 AVILLA PL NORWOOD OH 45212",FALSE,FALSE,0.954,"range",TRUE,39061025402,0.168044077134986,0.874587458745875,56974,0.0848529959062151,0.166356531447711,0.165037377803335,0.373616172256387,41.4695612946164,-84.447987,39.149458
"21200670036","3324 ROBINET DR CINCINNATI OH 45238",FALSE,FALSE,0.949,"range",TRUE,39061010900,0.23395613322502,0.875287356321839,31847,0.162151993980436,0.260346124905944,0.0552570990023024,0.455492350207092,4617.36126852785,-84.615161,39.133755
"57200070231","23 TIMBERLINE CT CLEVES OH 45002",FALSE,FALSE,0.932,"range",TRUE,39061020401,0.13781877373847,0.896064884349655,54185,0.122869599682917,0.124131082423039,0.0956820412168793,0.355919947701113,4015.88805961084,-84.753636,39.1555610000001
"62002010167","8524 WHISPERWOODS LN SYMMES TOWNSHIP OH 45249",FALSE,FALSE,0.764,"range",TRUE,39061024301,0.0625879043600563,0.977941176470588,89348,0.0809035986340951,0.117152613606514,0.0790155440414508,0.256930919738907,146.41778456116,-84.327728,39.286345
"54000630102","775 IVYHILL DR DELHI TOWNSHIP OH 45238",FALSE,FALSE,0.754,"range",TRUE,39061021303,0.0372340425531915,0.933917945505794,79750,0.0485042735042735,0.0302770023620356,0.0292598967297762,0.23278384925542,4967.98018062765,-84.621043,39.107997
"65100110162","2619 SHERIDAN DR NORWOOD OH 45212",FALSE,FALSE,0.954,"range",TRUE,39061025300,0.219402985074627,0.704106877783276,30789,0.17641162712997,0.185766789174741,0.074585635359116,0.488452538528514,1049.22030042494,-84.442934,39.170538
"52700200252","3832 INDIANVIEW AV MARIEMONT OH 45227",FALSE,FALSE,0.92,"range",TRUE,39061024800,0.0187997107736804,0.985896870868224,90486,0.0349548499854355,0.0239555945077417,0.0889328063241107,0.202879630118303,3932.53685919365,-84.370629,39.14544
"20300300018","1655 WAVERLY AV CINCINNATI OH 45214",FALSE,FALSE,0.922,"range",TRUE,39061027200,0.504928806133625,0.717079530638853,20462,0.21524064171123,0.455436720142603,0.33308984660336,0.687268236373614,1319.39025432512,-84.55034,39.128114
"50000420115","1692 TONOPAH DR ANDERSON TOWNSHIP OH 45255",FALSE,FALSE,0.732,"range",TRUE,39061025102,0.116440864152325,0.960628394103957,77253,0.0504420176807072,0.0856097242190563,0.0235967107615302,0.263205172894488,2443.35684852367,-84.323616,39.0822659999999
"65100040079","5621 ALVINA AV NORWOOD OH 45212",FALSE,FALSE,0.925,"range",TRUE,39061025200,0.158305462653289,0.832077502691066,38333,0.0899021123132406,0.187967983475342,0.214879649890591,0.416922161100314,1801.56131640757,-84.448772,39.175556
"52500250067","6029 CHEROKEE DR MADEIRA OH 45243",FALSE,FALSE,0.938,"range",TRUE,39061024200,0.0968688845401174,0.964097148891235,73045,0.0388866148178469,0.111747851002865,0.147623019182652,0.280157895391944,658.220026889126,-84.390179,39.175851
"100040270","2085 AUTUMNHILL CT CINCINNATI OH 45230",FALSE,FALSE,0.922,"range",TRUE,39061004602,0.136929460580913,0.921422169106663,49327,0.0971599402092676,0.0811445654494982,0.145053212455656,0.339799654431427,3707.57457687552,-84.375697,39.090484
"51000110447","2537 RETFORD DR COLERAIN TOWNSHIP OH 45231",FALSE,FALSE,0.742,"range",TRUE,39061021508,0.0390053632374451,0.944070429829104,64317,0.0659181455994205,0.038287062239158,0.095679012345679,0.263507247367715,1842.43786931015,-84.566788,39.304889
"55001130165","4072 SIMCA LN GREEN TOWNSHIP OH 45211",FALSE,FALSE,0.737,"range",TRUE,39061020802,0.0343283582089552,0.940517670482827,74387,0.0518851608439986,0.0657212037357316,0.024745269286754,0.24598390819391,2063.0162807539,-84.616901,39.167525
"5500060041","2922 HACKBERRY ST CINCINNATI OH 45206",FALSE,FALSE,0.945,"range",TRUE,39061004100,0.258457374830853,0.922937443336355,31507,0.117152103559871,0.280078895463511,0.187912087912088,0.455225750977689,1344.28086590453,-84.474688,39.13047
"55000620224","3490 CENTURION DR GREEN TOWNSHIP OH 45211",FALSE,FALSE,0.772,"range",TRUE,39061020802,0.0343283582089552,0.940517670482827,74387,0.0518851608439986,0.0657212037357316,0.024745269286754,0.24598390819391,1350.16786553066,-84.603484,39.171144
"50001440012","8103 CABINET CIR ANDERSON TOWNSHIP OH 45244",FALSE,FALSE,0.751,"range",TRUE,39061025101,0.0288220551378446,0.980024968789014,128077,0.0331854138529809,0.0100327995369477,0.0142063001852996,0.152734333177124,3452.92457240334,-84.327134,39.103304
"59002230110","8774 CONSTANCE LN SPRINGFIELD TOWNSHIP OH 45231",FALSE,FALSE,0.749,"range",TRUE,39061022102,0.0975020145044319,0.940232156087923,55536,0.0814429741650914,0.0699731480018954,0.0905093440820813,0.302385536758063,5299.25194755428,-84.520983,39.226887
"60002320132","4028 LIMERICK AV SYCAMORE TOWNSHIP OH 45236",FALSE,FALSE,0.751,"range",TRUE,39061023600,0.0984759671746776,0.896526237989653,53718,0.0768258781905484,0.165283018867925,0.0662287903667214,0.337543311701278,2662.86759746406,-84.400159,39.221046
"61201700308","11174 JARDIN PL BLUE ASH OH 45241",FALSE,FALSE,0.783,"range",TRUE,39061023501,0.0367604824813326,0.947765890497168,101984,0.0434883182974786,0.0326994434137291,0.0684858212948101,0.208471972684805,1893.15209879308,-84.382304,39.270411
"60002000130","4133 TREBOR DR SYCAMORE TOWNSHIP OH 45236",FALSE,FALSE,0.74,"range",TRUE,39061023600,0.0984759671746776,0.896526237989653,53718,0.0768258781905484,0.165283018867925,0.0662287903667214,0.337543311701278,2336.16913195895,-84.396749,39.218866
"60800320302","5462 VICTORIAN WY SHARONVILLE OH 45241",FALSE,FALSE,0.925,"range",TRUE,39061022302,0.0753396459448333,0.920358152686145,66537,0.126598702502317,0.126969416126043,0.0173948220064725,0.311719345283687,72.6753438956154,-84.377889,39.2904249999999
"55002520302","6215 KINGOAK DR GREEN TOWNSHIP OH 45248",FALSE,FALSE,0.746,"range",TRUE,39061021102,0.0406539991162174,0.97686256362795,76875,0.0215962441314554,0.0305164319248826,0.00571177504393673,0.212644484673154,4756.16264828755,-84.653939,39.146513
"200030031","6522 WALDORF PL CINCINNATI OH 45230",FALSE,FALSE,0.949,"range",TRUE,39061004603,0.0654627539503386,0.915936952714536,68750,0.078748280605227,0.0563961485557084,0.0903490759753593,0.282004468692362,2825.49145309152,-84.376366,39.082571
"60300010229","80 WEST ST MONTGOMERY OH 45242",FALSE,FALSE,0.831,"range",TRUE,39061023902,0.0128410914927769,0.975208993946382,102235,0.0205321600670438,0.0331028703121726,0.0488549618320611,0.184074085557319,1005.14243746547,-84.354926,39.228606
"51001110141","9858 CAPSTAN DR COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.739,"range",TRUE,39061020505,0.110036275695284,0.887061743717034,62331,0.122325480873136,0.0616020896821942,0.0570125427594071,0.320801558205801,636.272357880591,-84.594735,39.252948
"52601100145","5178 ROLLMAN ESTATES DR AMBERLEY VILLAGE OH 45236",FALSE,FALSE,0.757,"range",TRUE,39061023300,0.0205527994330262,0.991065046461758,114427,0.0381409446830008,0.0361202323819146,0.0289057123193393,0.172738790096005,2555.24318085833,-84.413806,39.203146
"51000440160","10056 STURGEON LN COLERAIN TOWNSHIP OH 45251",FALSE,FALSE,0.741,"range",TRUE,39061020742,0.251958224543081,0.857197403589156,47083,0.144613321412606,0.140730717185386,0.110336817653891,0.417880011808105,1662.28744087397,-84.574161,39.254474
"62100210082","106 PHEASANT WOODS CT LOVELAND OH 45140",FALSE,FALSE,0.932,"range",TRUE,39061024322,0.0210970464135021,0.988809392771968,111303,0.025974025974026,0.0278980278980279,0.016597510373444,0.169021721157888,2200.76477776158,-84.296892,39.267793
"52500240012","5687 WHETSEL AV MADEIRA OH 45227",FALSE,FALSE,0.805,"range",TRUE,39061024200,0.0968688845401174,0.964097148891235,73045,0.0388866148178469,0.111747851002865,0.147623019182652,0.280157895391944,1072.66323695502,-84.386974,39.170685
"11500010197","3876 VINE ST CINCINNATI OH 45217",FALSE,FALSE,0.957,"range",TRUE,39061006800,0.378033205619413,0.761140819964349,22854,0.142587346553352,0.354107648725212,0.356614626129827,0.590515283903628,753.161512783993,-84.505191,39.156675
"56100070246","143 FLINTSTONE DR HARRISON OH 45030",FALSE,FALSE,0.938,"range",TRUE,39061026101,0.123394926401503,0.897252321981424,52137,0.0420103092783505,0.0685249709639954,0.0928977272727273,0.311287768842122,1853.07944743762,-84.816801,39.250708
"59900420081","341 CHERRY ST SPRINGDALE OH 45246",FALSE,FALSE,0.951,"range",TRUE,39061022301,0.202277904328018,0.767532467532468,43186,0.22704,0.291982577835135,0.0952184666117065,0.500807446273988,1009.27369103117,-84.483232,39.286094
"59100120068","11547 ISLANDALE DR FOREST PARK OH 45240",FALSE,FALSE,0.947,"range",TRUE,39061021505,0.150222222222222,0.8870116156283,44345,0.115477421578766,0.104144897248346,0.120406567630962,0.36761634232778,1325.82489675706,-84.517993,39.288107
"60000140255","12001 STILLWIND DR SYCAMORE TOWNSHIP OH 45249",FALSE,FALSE,0.746,"range",TRUE,39061022302,0.0753396459448333,0.920358152686145,66537,0.126598702502317,0.126969416126043,0.0173948220064725,0.311719345283687,1085.09721406147,-84.344084,39.287562
"24500010135","8423 DIXIE AV CINCINNATI OH 45216",FALSE,FALSE,0.921,"range",TRUE,39061006000,0.180889861415026,0.892933112739305,36036,0.0879888268156425,0.162360335195531,0.14366021236727,0.391862952885436,79.8038290181754,-84.461797,39.215224
"9400050062","150 MULBERRY ST CINCINNATI OH 45202",FALSE,FALSE,0.947,"range",TRUE,39061002300,0.39689578713969,0.798623063683305,17829,0.0909952606635071,0.616412213740458,0.335787923416789,0.639623592771747,1071.44867114504,-84.513235,39.116118
"12100020081","5649 LAWNDALE PL CINCINNATI OH 45212",FALSE,FALSE,0.947,"range",TRUE,39061005702,0.0860635696821516,0.953321364452424,54139,0.0729190038142248,0.146801346801347,0.15947390053432,0.323307500836551,1319.78154596159,-84.437432,39.175779
"55002430015","6595 BRIDGETOWN RD GREEN TOWNSHIP OH 45248",FALSE,FALSE,0.763,"range",TRUE,39061021102,0.0406539991162174,0.97686256362795,76875,0.0215962441314554,0.0305164319248826,0.00571177504393673,0.212644484673154,4393.46289550098,-84.665052,39.153071
"59004120073","1696 CLAYBURN CIR SPRINGFIELD TOWNSHIP OH 45240",FALSE,FALSE,0.737,"range",TRUE,39061021508,0.0390053632374451,0.944070429829104,64317,0.0659181455994205,0.038287062239158,0.095679012345679,0.263507247367715,400.764937188244,-84.546342,39.297731
"21100680080","3114 MANNING AV CINCINNATI OH 45211",FALSE,FALSE,0.922,"range",TRUE,39061010201,0.272618573136708,0.905322128851541,30978,0.143126177024482,0.232415902140673,0.149491525423729,0.455889214040772,3212.46565971064,-84.605382,39.144739
"61200800338","9500 RAVEN LN BLUE ASH OH 45242",FALSE,FALSE,0.948,"range",TRUE,39061023522,0.0416197975253093,0.943772401433692,58463,0.0596398480092516,0.0723771580345286,0.0315904139433551,0.269512748743205,1681.07223539228,-84.386754,39.231512
"59001801015","9620 PEPPER CIR SPRINGFIELD TOWNSHIP OH 45231",FALSE,FALSE,0.739,"range",TRUE,39061022101,0.049970255800119,0.954884667571235,58711,0.0670012547051443,0.131287726358149,0.0587905935050392,0.289825756611967,5019.24788762631,-84.510041,39.242084
"55000610256","4331 BOUDINOT AV GREEN TOWNSHIP OH 45211",FALSE,FALSE,0.775,"range",TRUE,39061020802,0.0343283582089552,0.940517670482827,74387,0.0518851608439986,0.0657212037357316,0.024745269286754,0.24598390819391,1549.90273750506,-84.601742,39.166416
