id,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,dist_to_1100,dist_to_1200,length_1100,length_1200
55001310120,PO BOX 12345 GREEN TOWNSHIP OH 45238,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9000010083,3333 BURNET AVE CINCINNATI OH 45229,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67100240229,foreign,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2800040021,verify,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59004140168,unknown,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4100010061,PO 12345 CINCINNATI OH 45208,FALSE,FALSE,NA,NA,0.908,zip,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52001710431,6634 MURRAY AV COLUMBIA TOWNSHIP OH 45227,FALSE,FALSE,NA,NA,0.444,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55000100280,2854 ROSEANN LN GREEN TOWNSHIP OH 45239,FALSE,FALSE,39.19674,-84.582601,0.754,range,TRUE,39061020811,0.12536443148688048,0.9002262443438914,62639,0.10115336658354114,0.06764339152119701,0.034482758620689655,0.31229679246790604,1982.8050582184087,427.1093550882133,0,0
9800060045,407 SOUTHVIEW AV CINCINNATI OH 45219,FALSE,FALSE,39.127314,-84.526996,0.922,range,TRUE,39061002700,0.17012987012987013,0.8454987834549879,32313,0.1954756380510441,0.43271461716937354,0.14823008849557523,0.5154698842235717,582.4699813714099,531.1762162115187,0,0
59100090241,909 GRETNA LN FOREST PARK OH 45240,FALSE,FALSE,39.28765,-84.510173,0.954,range,TRUE,39061021505,0.15022222222222223,0.8870116156282999,44345,0.11547742157876595,0.10414489724834552,0.12040656763096169,0.3676163423277798,1273.660015776438,308.6945109243107,0,0
21600460082,222 E CENTRAL PKWY CINCINNATI OH 45202,FALSE,FALSE,39.107766,-84.511008,0.941,range,TRUE,39061001000,0.3008631319358816,0.883129123468426,40950,0.19365284974093264,0.3270725388601036,0.3491171749598716,0.5259467850062001,600.154150857753,9.598152848510258,0,1034.425541255376
50002200628,2367 BRETTON DR ANDERSON TOWNSHIP OH 45244,FALSE,FALSE,39.106521,-84.352668,0.554,street,TRUE,39061024902,0.034594594594594595,0.9656777196044212,116619,0.04346704501483297,0.015320695923136847,0.033101045296167246,0.17797290118293568,5302.455592815961,2028.359939853856,0,0
67100040004,1424 JEFFERSON AV READING OH 45215,FALSE,FALSE,39.228281,-84.442817,0.914,range,TRUE,39061023201,0.23269391159299416,0.829957356076759,34148,0.16718695802983005,0.20922970159611382,0.09984984984984985,0.4591344394258631,566.2774096410908,397.7006053325844,0,0
5100020177,4506 CAMBERWELL RD CINCINNATI OH 45209,FALSE,FALSE,39.158521,-84.417572,0.943,range,TRUE,39061005400,0.15895061728395063,0.93854033290653,45556,0.11577868852459017,0.08748728382502544,0.09497206703910614,0.3466133845765114,1059.888180158968,1217.161476101484,0,0
55000100212,5585 FAIRWOOD RD GREEN TOWNSHIP OH 45239,FALSE,FALSE,39.191731,-84.581686,0.767,range,TRUE,39061020811,0.12536443148688048,0.9002262443438914,62639,0.10115336658354114,0.06764339152119701,0.034482758620689655,0.31229679246790604,1584.8160376871783,685.8381588859352,0,0
51000810328,6628 JULY CT COLERAIN TOWNSHIP OH 45239,FALSE,FALSE,39.207945,-84.583429,0.754,range,TRUE,39061020762,0.20202874049027894,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863603,0.4877896076822731,1911.3452321439706,7.2193342250663965,0,600.9274604064409
61201400371,5126 BRASHER AV BLUE ASH OH 45242,FALSE,FALSE,39.257199,-84.372962,0.917,range,TRUE,39061023521,0.04244817374136229,0.9649661954517517,65156,0.06153846153846154,0.07378719934773746,0.12747631352282515,0.2695035414677973,816.1384287008383,775.8496144550054,0,0
19200650054,3708 TAPPAN AV CINCINNATI OH 45223,FALSE,FALSE,39.154809,-84.555112,0.922,range,TRUE,39061007700,0.5728395061728395,0.6879334257975035,12618,0.09173351935821417,0.6330659225671433,0.20013166556945358,0.7098350249911985,621.4650157593009,874.7085545928916,0,0
60000110098,11924 7TH AV SYCAMORE TOWNSHIP OH 45249,FALSE,FALSE,39.289207,-84.323762,0.538,street,TRUE,39061024301,0.06258790436005626,0.9779411764705882,89348,0.08090359863409509,0.11715261360651431,0.07901554404145078,0.2569309197389073,122.43241715018293,991.32221650035,1062.129895983619,0
60001000117,7401 KENNEDY LN SYCAMORE TOWNSHIP OH 45242,FALSE,FALSE,39.222929,-84.362476,0.742,range,TRUE,39061024002,0.031992687385740404,0.9566353187042842,80385,0.031676022453889334,0.05653568564554932,0.09735973597359736,0.23405057178667396,405.95096905714837,84.92540887316295,0,562.5205063084696
50002700262,7085 JEANNIE AV ANDERSON TOWNSHIP OH 45230,FALSE,FALSE,39.069522,-84.36304,0.749,range,TRUE,39061025002,0.040258260539308775,0.9724590163934427,81995,0.0639649175865719,0.0768183880235899,0.03905109489051095,0.23916427477589428,1309.2476829787074,448.37620871269326,0,0
60002110309,6120 ST REGIS DR SYCAMORE TOWNSHIP OH 45236,FALSE,FALSE,39.21411,-84.378857,0.529,street,TRUE,39061024001,0.03795233892321271,0.9660834454912517,61474,0.08143828960155491,0.07764098490865766,0.0936,0.2756227744628455,741.2886737541495,1381.4861105237967,0,0
22100190292,4162 CHAMBERS ST CINCINNATI OH 45223,FALSE,FALSE,39.162385,-84.534013,0.947,range,TRUE,39061007400,0.15155440414507773,0.8701298701298701,42031,0.1668757841907152,0.2026266416510319,0.23940886699507388,0.4337676838787952,528.0111512617694,471.26726286969307,0,0
61201110164,17 CARPENTERS RIDGE RD BLUE ASH OH 45241,FALSE,FALSE,39.24182,-84.405757,0.801,range,TRUE,39061023501,0.03676048248133257,0.9477658904971681,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477,1957.6791568323592,1281.5370065566533,0,0
52500160078,6639 APACHE CIR MADEIRA OH 45243,FALSE,FALSE,39.183676,-84.380026,0.94,range,TRUE,39061024100,0.05772882643372579,0.9599224305106658,75603,0.057049955660656224,0.04714750221696719,0.03055964653902798,0.24286684219833005,978.7665977395773,1563.8625269078298,0,0
50003700268,6296 CRITTENDEN DR ANDERSON TOWNSHIP OH 45244,FALSE,FALSE,39.114309,-84.375814,0.755,range,TRUE,39061024902,0.034594594594594595,0.9656777196044212,116619,0.04346704501483297,0.015320695923136847,0.033101045296167246,0.17797290118293568,6351.695877919171,847.2032381419166,0,0
17900770440,1029 RUTLEDGE AV CINCINNATI OH 45205,FALSE,FALSE,39.11109,-84.58803,0.922,range,TRUE,39061009700,0.3494598403006106,0.7811955890887986,27845,0.13112827400940227,0.42612491605104097,0.1738455568490493,0.5644072163546874,4597.213658340598,240.79719340182882,0,318.1127426315046
60002310072,8462 WICKLOW AV SYCAMORE TOWNSHIP OH 45236,FALSE,FALSE,39.214071,-84.404595,0.749,range,TRUE,39061023600,0.0984759671746776,0.8965262379896526,53718,0.0768258781905484,0.16528301886792454,0.0662287903667214,0.3375433117012776,942.9184152234354,2343.1949016230305,0,0
61200600204,9354 FLORAL AV BLUE ASH OH 45242,FALSE,FALSE,39.227722,-84.382689,0.917,range,TRUE,39061023522,0.04161979752530934,0.9437724014336918,58463,0.05963984800925161,0.07237715803452856,0.03159041394335512,0.26951274874320535,314.94147622486236,625.6378664180088,0,0
51000710151,8145 BLANCHETTA DR COLERAIN TOWNSHIP OH 45239,FALSE,FALSE,39.218863,-84.578876,0.764,range,TRUE,39061020762,0.20202874049027894,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863603,0.4877896076822731,662.466068394906,588.7226767133009,0,0
52700100025,6827 MT VERNON AV MARIEMONT OH 45227,FALSE,FALSE,39.142696,-84.375735,0.869,range,TRUE,39061024800,0.018799710773680405,0.9858968708682239,90486,0.03495484998543548,0.023955594507741748,0.08893280632411067,0.2028796301183033,3909.5621249159803,252.25413394747397,0,533.2009286738389
22500030012,2385 MONTANA AV CINCINNATI OH 45211,FALSE,FALSE,39.157044,-84.574001,0.922,range,TRUE,39061010002,0.3817821782178218,0.8084243369734789,21417,0.1624784193362747,0.37233838480721276,0.2394578313253012,0.5767941173138759,251.39251979850027,1944.0735605766388,347.2372410654401,0
51000700019,3053 BANNING RD COLERAIN TOWNSHIP OH 45239,FALSE,FALSE,39.211275,-84.585293,0.749,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528493,0.06252024619371559,0.3597757714641918,1551.7411978151965,83.53961797869384,0,574.5792285972683
65100520093,4228 FRANKLIN AV NORWOOD OH 45212,FALSE,FALSE,39.155716,-84.462985,0.924,range,TRUE,39061025500,0.24986566362170876,0.7864010989010989,34514,0.20205632543585159,0.25588697017268447,0.13722763096893834,0.504403820004468,1164.2025950314792,250.60183397968365,0,333.94361323692624
14900120025,2388 MARYLAND AV CINCINNATI OH 45204,FALSE,FALSE,39.103255,-84.554964,0.922,range,TRUE,39061009600,0.2245005257623554,0.8114224137931034,34386,0.12854847348687734,0.2579003749330477,0.1937261551504875,0.4733412833599715,2060.9921551597017,95.25575978208732,0,631.3958599462399
59500020243,1532 SOUTHRIDGE LN NORTH COLLEGE HILL OH 45231,FALSE,FALSE,39.222116,-84.546861,0.77,range,TRUE,39061021801,0.17186963979416808,0.9147920927062031,38389,0.15121000487250283,0.22121162904011693,0.07869785082174463,0.409967296073414,351.19327876312116,191.15186022131095,0,461.1333089286354
60800100075,4104 CARRIAGELITE DR SHARONVILLE OH 45241,FALSE,FALSE,39.274959,-84.39074,0.845,street,TRUE,39061023001,0.14158462259728083,0.8668573244359707,42349,0.17166333555407506,0.20497446147013101,0.017050691244239632,0.40626700969613655,1621.8706629743765,1307.7822455963837,0,0
51001010270,3657 VERNIER DR COLERAIN TOWNSHIP OH 45251,FALSE,FALSE,39.24134,-84.599597,0.735,range,TRUE,39061020701,0.08044733044733045,0.8607220359045177,61206,0.11232279171210469,0.14229086932750137,0.09114754098360656,0.3439553449366651,1234.146235864915,455.57906644908746,0,0
2200040012,1307 DILLON AV CINCINNATI OH 45208,FALSE,FALSE,39.132608,-84.416917,0.922,range,TRUE,39061004800,0.006934812760055479,0.9795373665480427,108710,0.01612403100775194,0.026976744186046512,0.017041581458759374,0.16719655294622138,3118.0633666334033,746.6891957452971,0,0
55000640056,4370 AIRYMONT CT GREEN TOWNSHIP OH 45211,FALSE,FALSE,39.167463,-84.596113,0.76,range,TRUE,39061020802,0.034328358208955224,0.9405176704828273,74387,0.051885160843998614,0.06572120373573158,0.024745269286754003,0.24598390819390992,1089.75879644477,2909.9393940751047,0,0
59600100129,11 ALBION LN GLENDALE OH 45246,FALSE,FALSE,39.267424,-84.452977,0.946,range,TRUE,39061022400,0.03211517165005537,0.9608452454940957,95451,0.026785714285714284,0.04622641509433962,0.09154929577464789,0.21142429157597437,1050.886755254815,1217.087063407854,0,0
67100160157,2152 BOLSER DR READING OH 45215,FALSE,FALSE,39.222482,-84.427354,0.943,range,TRUE,39061023222,0.1507996953541508,0.7993772241992882,44336,0.07376453488372094,0.07085755813953488,0.0380952380952381,0.3590116380532744,641.9925452552861,1075.5979206117463,0,0
54001200027,6513 RAPID RUN RD DELHI TOWNSHIP OH 45233,FALSE,FALSE,39.111958,-84.667418,0.758,range,TRUE,39061021302,0.003948667324777887,0.9343976053878773,79531,0.04593701061423351,0.04071689577170698,0.01983551040154814,0.22494816519806154,4226.172107607001,1324.7571144791311,0,0
60000930179,5849 BAYBERRY DR SYCAMORE TOWNSHIP OH 45242,FALSE,FALSE,39.216002,-84.371319,0.748,range,TRUE,39061024001,0.03795233892321271,0.9660834454912517,61474,0.08143828960155491,0.07764098490865766,0.0936,0.2756227744628455,137.36701962688772,895.7848075438201,1040.7689974607024,0
02040A150084,1628 MINION AV CINCINNATI OH 45205,FALSE,FALSE,39.117415,-84.576036,0.922,range,TRUE,39061009200,0.4254498714652956,0.706959706959707,18629,0.22876901798063623,0.5610230747845427,0.26430260047281323,0.6954818229476102,3473.3235879264025,387.547993297962,0,0
5400040073,3329 GRAYDON AV CINCINNATI OH 45207,FALSE,FALSE,39.137718,-84.469708,0.922,range,TRUE,39061003900,0.35190217391304346,0.8130841121495327,26389,0.11925601750547046,0.37797454344216935,0.3023696682464455,0.5568726678816738,595.3265249636153,418.3923504276659,0,0
59400100515,955 SCHUMARD AV LINCOLN HEIGHTS OH 45215,FALSE,FALSE,39.237191,-84.459018,0.932,range,TRUE,39061022700,0.41381668946648426,0.8289296909986565,23662,0.18722139673105498,0.38959881129271917,0.17957351290684623,0.5825010468619709,654.8757918859524,1082.5172265551018,0,0
60200080044,4229 SIBLEY AV SILVERTON OH 45236,FALSE,FALSE,39.197777,-84.398106,0.919,range,TRUE,39061023800,0.13088177145116647,0.9063885267275098,36794,0.09832512315270936,0.12063428342031313,0.13271604938271606,0.3653744258801755,1108.9926019522877,453.653776872552,0,0
51001010052,3630 POOLE RD COLERAIN TOWNSHIP OH 45251,FALSE,FALSE,39.225757,-84.588192,0.535,street,TRUE,39061020705,0.18494795836669337,0.8835978835978836,47630,0.07107341327873647,0.14858145656624744,0.06301575393848462,0.36345598103687904,4.400115319595888,0.05145559364598358,1199.2286042274081,600.0204260431751
9500050041,2131 VINE ST CINCINNATI OH 45202,FALSE,FALSE,39.120217,-84.516996,0.859,street,TRUE,39061002500,0.05582761998041136,0.872,25276,0.0677432059866089,0.5454903505317054,0.177276390008058,0.4757463557556497,1428.762630508781,580.6058452501769,0,0
4100010010,3611 SHAW AV CINCINNATI OH 45208,FALSE,FALSE,39.142703,-84.439909,0.92,range,TRUE,39061005000,0.050860420650095606,0.9554655870445344,65156,0.04991783073130649,0.06286067600989283,0.11265693926026468,0.26563401966999745,940.3137820885527,267.70278584061845,0,269.81326891609376
51000410420,9982 DUNRAVEN DR COLERAIN TOWNSHIP OH 45251,FALSE,FALSE,39.252545,-84.578766,0.741,range,TRUE,39061020742,0.2519582245430809,0.8571974035891562,47083,0.14461332141260616,0.14073071718538566,0.11033681765389082,0.41788001180810513,1533.681032301304,1602.5582569784287,0,0
24700060285,1135 WIONNA AV CINCINNATI OH 45224,FALSE,FALSE,39.203833,-84.536645,0.922,range,TRUE,39061011100,0.13953488372093023,0.935687263556116,49854,0.06868131868131869,0.08460076045627377,0.11428571428571428,0.3232267742937359,1789.279269208215,946.6604163154683,0,0
61201500517,10960 E ALLENHURST BLVD BLUE ASH OH 45241,FALSE,FALSE,39.266442,-84.387294,0.824,range,TRUE,39061023501,0.03676048248133257,0.9477658904971681,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477,2360.351376829784,1598.7543734973756,0,0
59002310126,1119 GARNOA DR SPRINGFIELD TOWNSHIP OH 45231,FALSE,FALSE,39.242654,-84.523755,0.733,range,TRUE,39061022101,0.049970255800118976,0.9548846675712347,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666,2483.570799902828,2009.1398892189316,0,0
3700030043,6406 ROE ST CINCINNATI OH 45227,FALSE,FALSE,39.15527,-84.386534,0.96,range,TRUE,39061005600,0.16300940438871472,0.8674838112858464,45230,0.16413744985173556,0.19592476489028213,0.0995059985885674,0.41384723819108354,2224.4719640194317,1199.409428774286,0,0
59500080299,1947 STERLING AV NORTH COLLEGE HILL OH 45239,FALSE,FALSE,39.213328,-84.558362,0.937,range,TRUE,39061021802,0.16458658346333854,0.9188576609247506,49167,0.12686804451510333,0.11796502384737678,0.20864197530864198,0.37574857083268215,1050.4087064519706,805.9038797901239,0,0
11500070009,3989 BEECHWOOD AV CINCINNATI OH 45229,FALSE,FALSE,39.156913,-84.483795,0.922,range,TRUE,39061006500,0.18785471055618616,0.8827201051248358,56513,0.07545086492454914,0.2029167714357556,0.2365684575389948,0.3923808493287681,1499.9731646485923,272.13549664444906,0,335.9342687136836
55001610086,5921 WERK RD GREEN TOWNSHIP OH 45248,FALSE,FALSE,39.143034,-84.644852,0.721,range,TRUE,39061021002,0.050724637681159424,0.9291497975708503,63163,0.08863573214781884,0.10919699916643512,0.047619047619047616,0.29257552067289844,5003.9881822490415,1477.2458162157986,0,0
13100070229,1922 CATALINA AV CINCINNATI OH 45237,FALSE,FALSE,39.171117,-84.461759,0.922,range,TRUE,39061006300,0.15276967930029153,0.888420245398773,38470,0.11028192371475953,0.1423794928949568,0.12455334354262379,0.3831314993957367,502.7043458535758,534.7927912834733,0,0
5800010049,3518 HUDSON AV CINCINNATI OH 45207,FALSE,FALSE,39.141692,-84.467686,0.922,range,TRUE,39061003800,0.42660550458715596,0.7673716012084593,15745,0.11066843736166446,0.4540612516644474,0.30793650793650795,0.618600616575635,136.8876868422908,305.49480136435244,1035.8179461202228,0
51000240123,2740 GREENBROOK LN COLERAIN TOWNSHIP OH 45251,FALSE,FALSE,39.288122,-84.572479,0.751,range,TRUE,39061020504,0.051969823973176864,0.9305613305613306,87569,0.08960176991150443,0.05558628318584071,0.0844205679201842,0.2567367977180334,719.5772993600156,722.6558842704383,0,0
55002010182,5979 GAINES RD GREEN TOWNSHIP OH 45247,FALSE,FALSE,39.201583,-84.638959,0.618,range,TRUE,39061020812,0.04581447963800905,0.9467841984982044,71007,0.055114320096269556,0.06919912896201307,0.07628004179728318,0.25933391633914143,1197.3629836826537,3091.6331734962387,0,0
54000600136,5358 LILIBET CT DELHI TOWNSHIP OH 45238,FALSE,FALSE,39.115521,-84.619019,0.754,range,TRUE,39061021303,0.03723404255319149,0.9339179455057939,79750,0.048504273504273505,0.030277002362035645,0.029259896729776247,0.2327838492554195,5793.140308633621,1654.7255254168658,0,0
17900750537,1292 MCKEONE AV CINCINNATI OH 45205,FALSE,FALSE,39.115288,-84.586248,0.922,range,TRUE,39061009700,0.3494598403006106,0.7811955890887986,27845,0.13112827400940227,0.42612491605104097,0.1738455568490493,0.5644072163546874,4368.605121878692,156.0961955757767,0,502.774106090344
1900020125,1338 HERLIN PL CINCINNATI OH 45208,FALSE,FALSE,39.128144,-84.424511,0.951,range,TRUE,39061004800,0.006934812760055479,0.9795373665480427,108710,0.01612403100775194,0.026976744186046512,0.017041581458759374,0.16719655294622138,3035.6853776275357,152.48612958453697,0,477.3349684301551
50002810394,6996 QUEENSWAY LN ANDERSON TOWNSHIP OH 45230,FALSE,FALSE,39.086554,-84.361903,0.75,range,TRUE,39061025001,0.061718098415346125,0.9662534435261708,79464,0.038348563968668405,0.14513477975016437,0.043859649122807015,0.25917282508266687,3155.0387131676234,1059.7997923755704,0,0
52100020167,2 MELISSA CT TERRACE PARK OH 45174,FALSE,FALSE,39.161056,-84.314701,0.856,street,TRUE,39061027300,0.012387387387387387,0.9658068386322736,117500,0.04654711942006868,0.05231004200076365,0.07112970711297072,0.18681489523397432,4029.6565677323365,81.27963630292504,0,587.166621932719
24500060047,28 WOODSDALE AV CINCINNATI OH 45216,FALSE,FALSE,39.214677,-84.472923,0.922,range,TRUE,39061006000,0.18088986141502553,0.8929331127393051,36036,0.08798882681564246,0.16236033519553073,0.14366021236727045,0.39186295288543566,879.9817431015044,82.87187542744729,0,575.6497633337256
