id,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,dist_to_1100,dist_to_1200,length_1100,length_1200
57000500301,7841 SURREYWOOD DR MIAMI TOWNSHIP OH 45052,FALSE,FALSE,39.147254,-84.706102,0.763,range,TRUE,39061020404,0.037418655097613884,0.9313940724478595,88816,0.0207883898803687,0.026475779564620515,0.014430785676109033,0.21135947477141226,6238.2695785721035,1185.1735198538115,0,0
55000410311,5286 SIDNEY RD GREEN TOWNSHIP OH 45238,FALSE,FALSE,39.12541,-84.613928,0.74,range,TRUE,39061010700,0.16326530612244897,0.911993097497843,47543,0.11260210035005834,0.17386231038506417,0.04296875,0.36835826739148225,5175.853005851659,754.7583906304218,0,0
52002140068,5731 MONNING PL COLUMBIA TOWNSHIP OH 45227,FALSE,FALSE,39.167204,-84.394386,0.735,range,TRUE,39061005500,0.32879475542107917,0.8406169665809768,32909,0.13002854918245524,0.31131339401820546,0.18125516102394715,0.5069641320516399,757.2340523745503,2689.351545924886,0,0
59002820347,12065 HAZELHURST LN SPRINGFIELD TOWNSHIP OH 45240,FALSE,FALSE,39.301661,-84.535348,0.739,range,TRUE,39061021571,0.17576243980738362,0.9348098620977852,61500,0.10838272650296359,0.15484234234234234,0.06666666666666667,0.3465281655543085,537.7051149659142,881.9355786197675,0,0
100050097,6254 CRESTVIEW PL CINCINNATI OH 45230,FALSE,FALSE,39.097664,-84.384884,0.945,range,TRUE,39061004604,0.1732484076433121,0.937609841827768,60064,0.019646924829157177,0.12492836676217765,0.16666666666666666,0.3208147873909402,4445.804629949772,200.69135514943525,0,467.8171268579641
54000330120,5056 FRANCISVIEW DR DELHI TOWNSHIP OH 45238,FALSE,FALSE,39.081583,-84.611169,0.775,range,TRUE,39061021421,0.04778393351800554,0.948060486522025,86371,0.07406578652942493,0.02729917207428955,0.032171581769437,0.23269646007939462,3255.71780601614,565.5218253556139,0,0
18000800026,4736 GLENWAY AV CINCINNATI OH 45238,FALSE,FALSE,39.116489,-84.595602,0.922,range,TRUE,39061009901,0.13511972633979474,0.8806509945750453,49643,0.1172737955346651,0.13658070678127984,0.12168252378567852,0.36910350862209723,5121.59669159733,2.2085042139568357e-9,0,633.4389896381696
51000320424,2609 MERRITTVIEW LN COLERAIN TOWNSHIP OH 45231,FALSE,FALSE,39.268689,-84.571771,0.765,range,TRUE,39061021509,0.2302711452853096,0.8365180467091295,45604,0.0928485576923077,0.2863183328299607,0.08243594504270331,0.437050367275226,936.4705940722534,931.7010773281959,0,0
59900700299,850 CLEARFIELD LN SPRINGDALE OH 45240,FALSE,FALSE,39.304967,-84.508419,0.797,range,TRUE,39061021501,0.09085963003264418,0.9415829145728644,55714,0.09230086532061238,0.09692618353152345,0.09901960784313725,0.31201136562405535,580.3772844330208,1586.821733852018,0,0
24800010022,3020 WEST TOWER AV CINCINNATI OH 45238,FALSE,FALSE,39.132613,-84.601335,0.943,range,TRUE,39061010900,0.23395613322502032,0.8752873563218391,31847,0.16215199398043642,0.26034612490594433,0.05525709900230238,0.4554923502070918,3853.5324939836423,566.7661036286997,0,0
17900780057,4056 VINEDALE AV CINCINNATI OH 45205,FALSE,FALSE,39.104309,-84.586379,0.922,range,TRUE,39061009700,0.3494598403006106,0.7811955890887986,27845,0.13112827400940227,0.42612491605104097,0.1738455568490493,0.5644072163546874,4673.7622517634945,1012.5320826674274,0,0
52001720079,6831 WINDWARD AV COLUMBIA TOWNSHIP OH 45227,FALSE,FALSE,39.153852,-84.378738,0.731,range,TRUE,39061005600,0.16300940438871472,0.8674838112858464,45230,0.16413744985173556,0.19592476489028213,0.0995059985885674,0.41384723819108354,2765.7288664786965,955.7656903533374,0,0
17900750214,1048 SUNSET AV CINCINNATI OH 45205,FALSE,FALSE,39.112091,-84.585264,0.922,range,TRUE,39061009700,0.3494598403006106,0.7811955890887986,27845,0.13112827400940227,0.42612491605104097,0.1738455568490493,0.5644072163546874,4342.272098324186,185.79062261152572,0,458.29425236563657
11900010082,1739 NORTHCUTT AV CINCINNATI OH 45237,FALSE,FALSE,39.173876,-84.4666,0.896,range,TRUE,39061006300,0.15276967930029153,0.888420245398773,38470,0.11028192371475953,0.1423794928949568,0.12455334354262379,0.3831314993957367,489.89188318528693,64.54955108864893,0,584.3962271392089
55002430066,6673 POWNER FARM DR GREEN TOWNSHIP OH 45248,FALSE,FALSE,39.15658,-84.666803,0.765,range,TRUE,39061021101,0.002937720329024677,0.9597113650030066,85671,0.03346774193548387,0.06763872012960713,0.0565410199556541,0.21836435364935775,4117.0788168310055,291.2800950363404,0,114.5478522823564
60800050170,3511 BEEKLEY WOODS DR SHARONVILLE OH 45241,FALSE,FALSE,39.268933,-84.410181,0.941,range,TRUE,39061023002,0.042938931297709926,0.9164926931106472,55119,0.07803525450584274,0.05749405233941316,0.027829313543599257,0.28302682428736314,1798.9647056667015,244.19260370492373,0,343.0845793595418
7200020282,1227 MARTIN DR CINCINNATI OH 45202,FALSE,FALSE,39.108586,-84.493594,0.951,range,TRUE,39061026800,0.00411522633744856,0.9834123222748815,81402,0.04002501563477173,0.05378361475922452,0.13291703835860838,0.22474669473701697,689.8145519142909,60.16564850497747,0,1233.3467371629417
8800070090,246 EARNSHAW AV CINCINNATI OH 45219,FALSE,FALSE,39.121228,-84.506314,0.922,range,TRUE,39061002200,0.237045203969129,0.8253061224489796,24660,0.1398795738767948,0.3700787401574803,0.33650329188002925,0.5346882909798587,657.338969233323,451.0572757455404,0,0
62902310012,9400 CUNNINGHAM RD INDIAN HILL OH 45243,FALSE,FALSE,39.19973,-84.308398,0.814,range,TRUE,39061024400,0.029745042492917848,0.9927563150074294,167500,0.020232345646782404,0.04072575381803942,0.09516180711310478,0.12043720973997506,3799.5810165743246,1300.7563930071346,0,0
4000020104,3751 HYDE PARK AV CINCINNATI OH 45209,FALSE,FALSE,39.146821,-84.437076,0.922,range,TRUE,39061005200,0.04912663755458515,0.9321522804372409,74211,0.09966120835686053,0.09974640743871513,0.10721247563352826,0.2880369629515639,773.5219388485024,477.812182160735,0,0
54000400362,4993 DUEBBER DR DELHI TOWNSHIP OH 45238,FALSE,FALSE,39.101511,-84.607025,0.754,range,TRUE,39061021401,0.19002822201317027,0.8919172932330827,39675,0.0746588693957115,0.1742992499013028,0.08044982698961937,0.3812906142253641,5100.179075472599,1891.409298701989,0,0
61201120040,5 MUIRFIELD LN BLUE ASH OH 45241,FALSE,FALSE,39.241217,-84.403766,0.796,range,TRUE,39061023501,0.03676048248133257,0.9477658904971681,101984,0.0434883182974786,0.03269944341372913,0.06848582129481005,0.20847197268480477,1845.8297068770837,1341.0126093370382,0,0
55001810077,4211 RACE RD GREEN TOWNSHIP OH 45211,FALSE,FALSE,39.167808,-84.629866,0.734,range,TRUE,39061020802,0.034328358208955224,0.9405176704828273,74387,0.051885160843998614,0.06572120373573158,0.024745269286754003,0.24598390819390992,2097.35815680952,1087.1518197519906,0,0
50100100063,5027 VILLAGE DR NEWTOWN OH 45244,FALSE,FALSE,39.118491,-84.332253,0.94,range,TRUE,39061024902,0.034594594594594595,0.9656777196044212,116619,0.04346704501483297,0.015320695923136847,0.033101045296167246,0.17797290118293568,4530.5037941808605,605.6699780019283,0,0
60800300205,5089 LORD ALFRED CT SHARONVILLE OH 45241,FALSE,FALSE,39.28663,-84.380142,0.944,range,TRUE,39061022302,0.07533964594483326,0.9203581526861452,66537,0.12659870250231697,0.12696941612604262,0.017394822006472493,0.3117193452836875,364.54180870600993,1313.7334527084572,0,0
59100080228,11754 HAMLET RD FOREST PARK OH 45240,FALSE,FALSE,39.294485,-84.504638,0.954,range,TRUE,39061021506,0.15377446411929171,0.902672718103883,48438,0.08933626926706512,0.13200379867046533,0.13537469782433523,0.3600056595466214,391.9634422217525,422.3154983934727,0,0
17900750148,1236 SLIKER AV CINCINNATI OH 45205,FALSE,FALSE,39.115471,-84.583377,0.922,range,TRUE,39061009700,0.3494598403006106,0.7811955890887986,27845,0.13112827400940227,0.42612491605104097,0.1738455568490493,0.5644072163546874,4121.9968104249165,122.01766582861539,0,510.5388355861296
51000810258,3257 BLUEACRES DR COLERAIN TOWNSHIP OH 45239,FALSE,FALSE,39.206515,-84.590338,0.759,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528493,0.06252024619371559,0.3597757714641918,2137.0497403383483,603.4002219693226,0,0
4200020020,3549 BURCH AV CINCINNATI OH 45208,FALSE,FALSE,39.141526,-84.447103,0.921,range,TRUE,39061005000,0.050860420650095606,0.9554655870445344,65156,0.04991783073130649,0.06286067600989283,0.11265693926026468,0.26563401966999745,766.4139221139396,336.56769486615974,0,0
57000100143,7554 BUFFALO RIDGE RD MIAMI TOWNSHIP OH 45002,FALSE,FALSE,39.197052,-84.690925,0.77,range,TRUE,39061020403,0.06775469831849654,0.9386830178619034,79138,0.036726689249420574,0.10561115082201572,0.0771337288909174,0.2619564417347606,1421.2868263539663,1804.8689127857228,0,0
59100030081,510 BRUNSWICK DR FOREST PARK OH 45240,FALSE,FALSE,39.268118,-84.499614,0.947,range,TRUE,39061021504,0.11944677284157586,0.8711751092825919,54115,0.117986099338871,0.14703868538171858,0.046743907311226525,0.3565057541734698,3126.424023082351,1865.1843163021315,0,0
62100080047,10 HIGHRIDGE DR LOVELAND OH 45140,FALSE,FALSE,39.258814,-84.277164,0.94,range,TRUE,39061024303,0.08247422680412371,0.9105312208760484,63779,0.08887572211524218,0.11153903125462894,0.08282904689863843,0.31048488115749234,2694.4770434216034,1870.0047447454403,0,0
3600040321,4514 WHETSEL AV CINCINNATI OH 45227,FALSE,FALSE,39.154656,-84.393738,0.922,range,TRUE,39061005600,0.16300940438871472,0.8674838112858464,45230,0.16413744985173556,0.19592476489028213,0.0995059985885674,0.41384723819108354,1992.7899062172792,1377.7414280771773,0,0
57001700095,3139 BRUNSMAN WY MIAMI TOWNSHIP OH 45052,FALSE,FALSE,39.15549,-84.757922,0.527,street,TRUE,39061020403,0.06775469831849654,0.9386830178619034,79138,0.036726689249420574,0.10561115082201572,0.0771337288909174,0.2619564417347606,3845.988625823654,601.1465308374592,0,0
62100070171,509 NAVAHO DR LOVELAND OH 45140,FALSE,FALSE,39.265542,-84.275805,0.946,range,TRUE,39061024303,0.08247422680412371,0.9105312208760484,63779,0.08887572211524218,0.11153903125462894,0.08282904689863843,0.31048488115749234,3232.6664029345293,1570.0627038487257,0,0
59003930243,10572 FARMHILL CT SPRINGFIELD TOWNSHIP OH 45231,FALSE,FALSE,39.264598,-84.54956,0.735,range,TRUE,39061021509,0.2302711452853096,0.8365180467091295,45604,0.0928485576923077,0.2863183328299607,0.08243594504270331,0.437050367275226,2525.105893398642,787.9321406430486,0,0
55002320114,6268 SPRINGMYER DR GREEN TOWNSHIP OH 45248,FALSE,FALSE,39.16747,-84.651737,0.753,range,TRUE,39061021101,0.002937720329024677,0.9597113650030066,85671,0.03346774193548387,0.06763872012960713,0.0565410199556541,0.21836435364935775,2454.7723314216387,1053.4491300645775,0,0
57000200016,7547 BUFFALO RIDGE RD MIAMI TOWNSHIP OH 45002,FALSE,FALSE,39.196933,-84.690217,0.77,range,TRUE,39061020403,0.06775469831849654,0.9386830178619034,79138,0.036726689249420574,0.10561115082201572,0.0771337288909174,0.2619564417347606,1365.8143416877153,1863.668846315143,0,0
55000100575,3194 BALSAMRIDGE DR GREEN TOWNSHIP OH 45239,FALSE,FALSE,39.191324,-84.589173,0.775,range,TRUE,39061020811,0.12536443148688048,0.9002262443438914,62639,0.10115336658354114,0.06764339152119701,0.034482758620689655,0.31229679246790604,1165.2324354736122,1218.9196532767064,0,0
59100090432,11528 GAFFNEY PL FOREST PARK OH 45240,FALSE,FALSE,39.288654,-84.51299,0.951,range,TRUE,39061021505,0.15022222222222223,0.8870116156282999,44345,0.11547742157876595,0.10414489724834552,0.12040656763096169,0.3676163423277798,1246.5312899858857,158.93163714445544,0,508.15875925899604
61100110179,10261 FALLING WATERS LN EVENDALE OH 45241,FALSE,FALSE,39.251053,-84.411409,0.932,range,TRUE,39061023100,0.0160075329566855,0.9507797270955166,110357,0.018464880521361332,0.016316171138506162,0.02119815668202765,0.17433803639570275,2697.557249290758,269.29643242479665,0,264.4656693146849
51000530339,2595 CORNWALL DR COLERAIN TOWNSHIP OH 45231,FALSE,FALSE,39.238309,-84.572377,0.748,range,TRUE,39061021604,0.22376543209876543,0.9101123595505618,39921,0.06335227272727273,0.2350043465662127,0.0918009810791871,0.3983225118641052,1541.5348717202576,1688.9721713158285,0,0
51000730015,7181 PIPPIN RD COLERAIN TOWNSHIP OH 45239,FALSE,FALSE,39.211367,-84.574037,0.743,range,TRUE,39061020762,0.20202874049027894,0.8161546085232904,37153,0.18625561978163135,0.30950840879689523,0.12305411415863603,0.4877896076822731,1358.2868076355078,867.0732672307247,0,0
61100800227,9636 REXFORD DR EVENDALE OH 45241,FALSE,FALSE,39.234154,-84.415991,0.944,range,TRUE,39061023100,0.0160075329566855,0.9507797270955166,110357,0.018464880521361332,0.016316171138506162,0.02119815668202765,0.17433803639570275,1448.2670626935637,1352.2898811358675,0,0
2400030126,4456 EASTERN AV CINCINNATI OH 45226,FALSE,FALSE,39.11333,-84.422822,0.922,range,TRUE,39061004702,0.31788079470198677,0.7324478178368121,36429,0.12287104622871046,0.43309002433090027,0.22959183673469388,0.5665531389826618,4523.021067525242,47.901669143274276,0,589.1767243961815
60800070174,10945 CONESTOGA CT SHARONVILLE OH 45241,FALSE,FALSE,39.266177,-84.407485,0.947,range,TRUE,39061023002,0.042938931297709926,0.9164926931106472,55119,0.07803525450584274,0.05749405233941316,0.027829313543599257,0.28302682428736314,2145.078822460407,512.1616115860262,0,0
11200020024,630 GREENWOOD AV CINCINNATI OH 45229,FALSE,FALSE,39.153214,-84.492359,0.922,range,TRUE,39061006800,0.3780332056194125,0.7611408199643493,22854,0.14258734655335223,0.35410764872521244,0.35661462612982747,0.5905152839036277,1453.0147491388457,548.54119754114,0,0
51000740315,6691 ACRE DR COLERAIN TOWNSHIP OH 45239,FALSE,FALSE,39.208214,-84.583655,0.754,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528493,0.06252024619371559,0.3597757714641918,1882.807643162975,6.032562524737778,0,600.1046987407623
20200320176,1553 KNOX ST CINCINNATI OH 45214,FALSE,FALSE,39.128646,-84.545935,0.957,range,TRUE,39061027200,0.5049288061336255,0.7170795306388527,20462,0.21524064171122995,0.4554367201426025,0.3330898466033601,0.6872682363736143,965.0382460822493,1074.4755723321402,0,0
55000410216,5153 RALPH AV GREEN TOWNSHIP OH 45238,FALSE,FALSE,39.120785,-84.608955,0.741,range,TRUE,39061021202,0.08857001484413657,0.9178924846215566,77544,0.04203152364273205,0.03872348705973925,0.06608133086876156,0.257638543721815,5297.265879491649,615.9747108227449,0,0
24700050244,7921 CHERRYWOOD CT CINCINNATI OH 45224,FALSE,FALSE,39.214872,-84.537568,0.943,range,TRUE,39061011100,0.13953488372093023,0.935687263556116,49854,0.06868131868131869,0.08460076045627377,0.11428571428571428,0.3232267742937359,710.5480381208496,935.6069378694792,0,0
55002320075,4019 EBENEZER RD GREEN TOWNSHIP OH 45248,FALSE,FALSE,39.165108,-84.651647,0.749,range,TRUE,39061021101,0.002937720329024677,0.9597113650030066,85671,0.03346774193548387,0.06763872012960713,0.0565410199556541,0.21836435364935775,2700.2061914318365,798.358785983585,0,0
59003910105,1882 ROOSEVELT AV SPRINGFIELD TOWNSHIP OH 45240,FALSE,FALSE,39.271771,-84.553311,0.74,range,TRUE,39061021509,0.2302711452853096,0.8365180467091295,45604,0.0928485576923077,0.2863183328299607,0.08243594504270331,0.437050367275226,1709.5907099866117,681.9404937090299,0,0
23200020096,6207 SAVANNAH AV CINCINNATI OH 45224,FALSE,FALSE,39.203599,-84.553817,0.922,range,TRUE,39061008201,0.18117519042437433,0.8572953736654805,40147,0.09367859862909368,0.15029195227215028,0.05888376856118792,0.38565627054509943,2205.079819560001,522.5366782958437,0,0
58200070157,111 BANK AV SAINT BERNARD OH 45217,FALSE,FALSE,39.16909,-84.499271,0.926,range,TRUE,39061025800,0.22654867256637168,0.887062937062937,46408,0.09132629646626893,0.1919191919191919,0.14523449319213314,0.40330331173071887,213.654690970794,1770.5292036627557,871.4122475124852,0
11400020023,3895 SPRING HOUSE LN CINCINNATI OH 45217,FALSE,FALSE,39.156263,-84.4975,0.94,range,TRUE,39061006800,0.3780332056194125,0.7611408199643493,22854,0.14258734655335223,0.35410764872521244,0.35661462612982747,0.5905152839036277,1219.4326416664862,1105.7763472869397,0,0
59003710280,9386 MONTORO DR SPRINGFIELD TOWNSHIP OH 45231,FALSE,FALSE,39.240435,-84.563578,0.739,range,TRUE,39061021604,0.22376543209876543,0.9101123595505618,39921,0.06335227272727273,0.2350043465662127,0.0918009810791871,0.3983225118641052,1718.4395563575779,1372.114204505993,0,0
60800010039,3307 HAGEMAN AV SHARONVILLE OH 45241,FALSE,FALSE,39.276687,-84.413273,0.893,range,TRUE,39061023001,0.14158462259728083,0.8668573244359707,42349,0.17166333555407506,0.20497446147013101,0.017050691244239632,0.40626700969613655,901.7647381414365,181.61083341548925,0,717.5808731752213
59002410156,904 W MC KELVEY RD SPRINGFIELD TOWNSHIP OH 45231,FALSE,FALSE,39.245652,-84.51508,0.741,range,TRUE,39061022101,0.049970255800118976,0.9548846675712347,58711,0.06700125470514429,0.1312877263581489,0.05879059350503919,0.2898257566119666,3005.123089620963,2727.2689316872807,0,0
52001000061,4342 ASHLEY OAKS DR COLUMBIA TOWNSHIP OH 45227,FALSE,FALSE,39.1412,-84.347372,0.756,range,TRUE,39061024400,0.029745042492917848,0.9927563150074294,167500,0.020232345646782404,0.04072575381803942,0.09516180711310478,0.12043720973997506,5705.511016049109,416.2672234055155,0,0
20400170164,1842 WYOMING AV CINCINNATI OH 45205,FALSE,FALSE,39.121927,-84.574443,0.922,range,TRUE,39061009200,0.4254498714652956,0.706959706959707,18629,0.22876901798063623,0.5610230747845427,0.26430260047281323,0.6954818229476102,3321.6551458926638,883.8414105086428,0,0
59700800005,2 BRADNOR PL GREENHILLS OH 45218,FALSE,FALSE,39.265018,-84.52977,0.851,street,TRUE,39061022000,0.11294765840220386,0.9231905465288035,56755,0.12195121951219512,0.10473065354115395,0.13519952352590828,0.33852259947916136,3489.7603131125275,2256.8654466779335,0,0
58200130279,90 ANGELS WY SAINT BERNARD OH 45217,FALSE,FALSE,39.163845,-84.49951,0.928,range,TRUE,39061025800,0.22654867256637168,0.887062937062937,46408,0.09132629646626893,0.1919191919191919,0.14523449319213314,0.40330331173071887,634.2682900126767,1706.9883581772187,0,0
60000111194,11961 1ST AV SYCAMORE TOWNSHIP OH 45249,FALSE,FALSE,39.289207,-84.323762,0.541,street,TRUE,39061024301,0.06258790436005626,0.9779411764705882,89348,0.08090359863409509,0.11715261360651431,0.07901554404145078,0.2569309197389073,122.43241715018293,991.32221650035,1062.129895983619,0
9800040154,518 FORTUNE AV CINCINNATI OH 45219,FALSE,FALSE,39.130402,-84.524035,0.922,range,TRUE,39061002900,0.07608695652173914,0.9405320813771518,24146,0.10951560405896994,0.39826127819548873,0.12152777777777778,0.4313028159727733,735.0224112840498,615.787085008274,0,0
